issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Jinzhong Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,89
,Jinzhong Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Jinzhong Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,90
,Jinzhong Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Jinzhong Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Jinzhong Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,91
,Jinzhong Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,91
,Jinzhong Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Jinzhong Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Jinzhong Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,89
,Jinzhong Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,91
,Jinzhong Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Jinzhong Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,92
,Jinzhong Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Jinzhong Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,86
,Yuncheng Preschool Education College*en,https://ror.org/02k5t7d62,Zhengzhou Preschool Education College,88
,Shuozhou Vocational Technical College*en,https://ror.org/054wntq63,Suzhou Jianxiong Vocational Technical College,85
,Shuozhou Vocational Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,91
,Shuozhou Vocational Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,92
,Shuozhou Vocational Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Shuozhou Vocational Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Shuozhou Vocational Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,朔州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,朔州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,朔州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,朔州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,朔州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,朔州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,山西经济管理干部学院*zh,https://ror.org/058edxh67,江西经济管理干部学院,90
,Shanxi Railway Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,89
,Shanxi Railway Vocational and Technical College*en,https://ror.org/04zs83x19,Zhengzhou Railway Vocational & Technical College,85
,Shanxi Railway Vocational and Technical College*en,https://ror.org/00gznmy49,Shaanxi Railway Engineering Vocational and Technical College,88
,Shanxi Railway Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Yangquan Teachers College*en,https://ror.org/0127ytz78,Anqing Teachers College,88
,Yangquan Teachers College*en,https://ror.org/03n7a5z57,Huainan Teachers College,86
,Yangquan Teachers College*en,https://ror.org/02dzkdp68,Ning’an Teachers’ College,88
,Yangquan Teachers College*en,https://ror.org/008m8sh03,Shangqiu Teachers' College,88
,Yangquan Teachers College*en,https://ror.org/05kyq2m47,Langfang Teachers College,88
,Yangquan Teachers College*en,https://ror.org/028h95t32,Yantai Teachers College,88
,Yangquan Teachers College*en,https://ror.org/0286g6711,Shaoguan Teachers College,88
,Yuncheng Advanced Normal College*en,https://ror.org/03qt1g669,Yuncheng Advanced Training College,85
,Datong Normal College*en,https://ror.org/01wy3h363,Shandong Normal College,86
,Lvliang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Lvliang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,88
,Lvliang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Lvliang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Lvliang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Lvliang Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Lvliang Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Lvliang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Lvliang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Lvliang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Lvliang Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Lvliang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Lvliang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Lvliang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,87
,Changzhi Preschool Education College*en,https://ror.org/02k5t7d62,Zhengzhou Preschool Education College,90
,Datong Vocational College of Data Technology*en,https://ror.org/05cmpp263,Hunan Vocational College of Safety Technology,85
,Lyuliang Teachers College*en,https://ror.org/03n7a5z57,Huainan Teachers College,86
,Lyuliang Teachers College*en,https://ror.org/018gks972,Jilin Teachers College,85
,Lyuliang Teachers College*en,https://ror.org/02dzkdp68,Bei’an Teachers’ College,85
,Inner Mongolia Arts University*en,https://ror.org/0106qb496,Inner Mongolia University,91
,Inner Mongolia Arts University*en,https://ror.org/01mtxmr84,Inner Mongolia Medical University,86
,Inner Mongolia Arts University*en,https://ror.org/015d0jq83,Inner Mongolia Agricultural University,85
,Inner Mongolia Arts University*en,https://ror.org/0497ase59,Inner Mongolia Normal University,87
,Inner Mongolia Police College*en,https://ror.org/01mtxmr84,Inner Mongolia Medical College,85
,兴安职业技术学院*zh,https://ror.org/02cydx698,嘉兴职业技术学院,88
,兴安职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Hohhot Vocational College*en,https://ror.org/01qhcb906,Hohhot National College,92
,Baotou Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,87
,Baotou Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Baotou Vocational & Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,85
,Baotou Vocational & Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,85
,Baotou Vocational & Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Baotou Vocational & Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Baotou Vocational & Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,87
,Baotou Light Industry Vocational Technical College*en,https://ror.org/005ysj118,Changzhou Light Industry Vocational Technical College,91
,Ulanqab Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,86
,Tongliao Vocational College*en,https://ror.org/00m7h8m26,Dehong Vocational College,85
,Horqin Vocational College of Art*en,https://ror.org/05e189971,Heilongjiang Vocational College of Art,86
,Wuhai Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Wuhai Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,90
,Wuhai Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Wuhai Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,91
,Wuhai Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,91
,Wuhai Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Wuhai Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,90
,Wuhai Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,90
,Wuhai Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Wuhai Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Wuhai Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Wuhai Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,90
,Wuhai Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Wuhai Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,91
,Ordos Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,85
,Ordos Vocational College*en,https://ror.org/00m7h8m26,Dehong Vocational College,86
,Baotou Railway Vocational & Technical College*en,https://ror.org/04zs83x19,Zhengzhou Railway Vocational & Technical College,88
,Baotou Railway Vocational & Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,87
,Baotou Railway Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,91
,Baotou Railway Vocational and Technical College*en,https://ror.org/04zs83x19,Zhengzhou Railway Vocational & Technical College,85
,Inner Mongolia Industrial College*en,https://ror.org/01mtxmr84,Inner Mongolia Medical College,86
,Hulunbuir Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Alxa Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,89
,Alxa Vocational & Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Alxa Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,87
,Alxa Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Alxa Vocational & Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Alxa Vocational & Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,85
,Alxa Vocational & Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Engineering College of Shenyang University of Technology*en,https://ror.org/01swcva92,Engineering & Technical College of Chengdu University of Technology,85
,Shenyang Institute of Technology*en,https://ror.org/03sd3t490,Anyang Institute of Technology,94
,Shenyang Institute of Technology*en,https://ror.org/01aw5y656,Yanching Institute of Technology,88
,Shenyang Institute of Technology*en,https://ror.org/04ckem624,Nantong Institute of Technology,89
,沈阳工学院*zh,https://ror.org/02pfsj857,沈阳工程学院,91
,Liaoning Vocational University of Technology*en,https://ror.org/05ay23762,Liaoning University of Technology,86
