record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yingtan Vocational and Technical College*en,https://www.jxytxy.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Fuzhou Vocational and Technical College*en,,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shangrao Vocational and Technical College*en,,name_fuzzy,92
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Ji'an Career Technical College*en,https://www.japt.com.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Gandong Vocational and Technical College*en,https://www.gdvtc.com,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xinyu Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shandong Labor Vocational and Technical College*en,http://www.sdlvtc.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Laiwu Vocational and Technical College*en,http://www.lwvc.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Dezhou Vocational and Technical College*en,http://www.dzvtc.edu.cn,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Sanmenxia Polytechnic*en,https://www.smxpt.edu.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Zhoukou Vocational and Technical College*en,https://www.zkvtc.edu.cn,name_fuzzy,90
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jiyuan Vocational and Technical College*en,https://www.jyvtc.edu.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xinyang Vocational and Technical College*en,http://www.xyvtc.edu.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Anyang Vocational and Technical College*en,http://www.ayzy.edu.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xinxiang Vocational and Technical College*en,https://www.xxvtc.edu.cn,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Zhumadian Vocational and Technical College*en,https://www.zmdvtc.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Ruzhou Vocational and Technical College*en,,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xiangyang Vocational and Technical College*en,https://www.hbxytc.com/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Loudi Vocational and Technical College*en,http://ldzy.com/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Changsha Vocational and Technical College*en,https://www.cszyedu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Huaihua Vocational and Technical College*en,http://www.hhvtc.com.cn,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Changde Vocational Technical College*en,http://www.cdzy.cn,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Hunan Jiuyi Vocational and Technical College*en,http://www.hnxxjsxy.com,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Liuzhou Polytechnic University*en,https://www.lzzy.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Luzhou Vocational and Technical College*en,http://www.lzy.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Bijie Vocational and Technical College*en,https://www.gzbjzy.edu.cn/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shigatse Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shaanxi Vocational and Technical College*en,,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Baoji Vocational and Technical College*en,http://www.bjvtc.com,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shaanxi Post Vocational and Technical College*en,https://www.sptc.sn.cn,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shenmu Vocational and Technical College*en,http://www.smzy.edu.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Pingliang Vocational and Technical College*en,http://www.plvtc.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,93
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Aksu Vocational and Technical College*en,https://www.akszy.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Hetian Vocational and Technical College*en,,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Altay Vocational and Technical College*en,https://www.altzyxy.com/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Tarim Vocational and Technical College*en,https://www.tlmzy.com/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Kunyu Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shuanghe Vocational and Technical College*en,,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Fukang Vocational and Technical College*en,,name_fuzzy,87
,,Hebei Technical College of Petroleum Profession*en,http://www.pvtc.edu.cn/,Bohai Petroleum Vocational College*en,http://www.bhsyxy.com/,name_fuzzy,90
,,Hebei Technical College of Petroleum Profession*en,http://www.pvtc.edu.cn/,Liaohe Petroleum Vocational Technology College*en,,name_fuzzy,90
,,Hebei Professional College of Political Science and Law*en,http://www.helc.edu.cn,Hebei Management Cadre College*en,,name_fuzzy,89
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Baoding Vocational and Technical College*en,http://www.bvtc.com.cn,name_fuzzy,89
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Tangshan Vocational and Technical College*en,http://www.tsvtc.com,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,name_fuzzy,95
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Yangquan Vocational and Technical College*en,http://www.yqzyjsxy.cn/,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Linfen Vocational and Technical College*en,https://www.lfvtc.cn/,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Lu'an Vocational & Technical College*en,http://www.lazyjsxy.net,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Xinzhou Vocational and Technical College*en,http://www.xzvtc.org.cn/,name_fuzzy,94
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Xinzhou Vocational and Technical College*en,http://www.xzvtc.org.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Jinzhong Vocational and Technical College*en,,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Shuozhou Vocational Technical College*en,https://www.sxszvtc.cn/,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Shuozhou Vocational Technical College*en,https://www.sxszvtc.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Lvliang Vocational and Technical College*en,,name_fuzzy,89
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Baotou Vocational & Technical College*en,http://www.btzyjsxy.cn,name_fuzzy,86
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Wuhai Vocational and Technical College*en,,name_fuzzy,86
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Yingkou Vocational and Technical College*en,https://www.ykvtc.edu.cn,name_fuzzy,91
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Panjin Vocational and Technical College*en,http://www.pjvtc.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Anshan Vocational and Technical College*en,,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Liaoyuan Vocational and Technical College*en,https://lyvtc.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Baicheng Vocational and Technical College*en,,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Jilin Vocational and Technical College*en,https://www.jlhtedu.com/,name_fuzzy,86
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Shanghai Zhonghua College*en,https://www.shzhc.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Shanghai Nanhu Vocational and Technical College*en,https://www.shnhvtc.edu.cn,name_fuzzy,86
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Shanghai Pudong Vocational and Technical College*en,,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Jiuzhou Polytechnic*en,http://www.jzp.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Taizhou Polytechnic College*en,http://www.tzpc.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Yingtian Vocational and Technical College*en,http://www.ytzyjsxy.cn/,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Jiandong Vocational and Technical College*en,http://www.czjdu.com/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Suqian Vocational and Technical College*en,https://www.sqzyxy.com,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Jianghai Polytechnic College*en,http://www.jhu.cn/,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Suqian Zeda Vocational and Technical College*en,https://www.zdct.cn/,name_fuzzy,85
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Changzhou Railway Vocational and Technical College*en,http://www.cztdxy.cn/,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Fuyang Vocational and Technical College*en,https://www.fyvtc.edu.cn,name_fuzzy,90
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Suzhou Vocational and Technical College*en,http://www.szzy.edu.cn/,name_fuzzy,92
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Suzhou Vocational and Technical College*en,http://www.szzy.edu.cn/,name_fuzzy,88
,,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,Anhui Professional & Technical Institute Of Athletics*en,http://www.ahty.net/,name_fuzzy,87
