html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Akademi Keperawatan Alkautsar Temanggung*id,active,education,Akper Alkautsar Temanggung*id,Akademi Keperawatan Alkautsar Temanggung*id,,https://akperalkautsar.ac.id,,akperalkautsar.ac.id,1996,,,,,,,Q16165176,Q16165176,Temanggung,Indonesia,1624238,,,,,,
,,Akademi Keperawatan Kesdam I/Bukit Barisan Padang*id,active,education,Akper Kesdam I/Bukit Barisan Padang*id,Akademi Keperawatan Kesdam I/Bukit Barisan Padang*id,,https://akperkesdam-padang.ac.id,,akperkesdam-padang.ac.id,2001,,,,,,,,,Padang,Indonesia,1633419,,,,,,
,,Universitas Islam Bogor*id,active,education,,Universitas Islam Bogor*id; Institut Ummul Quro Al-Islami Bogor*id; IUQI Bogor*id,UIB*id,https://iuqibogor.ac.id,,iuqibogor.ac.id,2016,,,,,,,Q109912891,Q109912891,Bogor,Indonesia,1648473,,,,,,
,,Arsip Nasional Republik Indonesia*id,active,archive,,Arsip Nasional Republik Indonesia*id; National Archives of Indonesia*en,ANRI*id,https://anri.go.id,,anri.go.id,1892,,,,,0000 0001 2172 0910,0000 0001 2172 0910,Q6970442,Q6970442,Jakarta,Indonesia,1642911,,,,,,
,,Badan Pengawas Tenaga Nuklir*id,active,government,,Badan Pengawas Tenaga Nuklir*id; Nuclear Energy Regulatory Agency*en,,https://www.bapeten.go.id,,bapeten.go.id,1998,,,,,,,Q4121196,Q4121196,Jakarta,Indonesia,1642911,,,,,,
,,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",active,government,Badan Perencanaan Pembangunan Daerah Kota Magelang*id,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",,https://bappeda.magelangkota.go.id,,bappeda.magelangkota.go.id,2008,,,,,,,,,Magelang,Indonesia,1636884,,,,,,
,,Badan Perencanaan Pembangunan Daerah Kota Malang*id,active,government,,Badan Perencanaan Pembangunan Daerah Kota Malang*id,,https://bappeda.malangkota.go.id,,bappeda.malangkota.go.id,,,,,,,,,,Malang,Indonesia,1636722,,,,,,
,,Balai Diklat Keagamaan Semarang*id,active,government,,Balai Diklat Keagamaan Semarang*id,,https://bdksemarang.kemenag.go.id,,bdksemarang.kemenag.go.id,,,,,,,,,,Semarang,Indonesia,1627896,,https://ror.org/04amq7k48,,,,
,,BPJS Kesehatan*id,active,government,,BPJS Kesehatan*id; Badan Penyelenggara Jaminan Sosial Kesehatan*id,,https://bpjs-kesehatan.go.id,,bpjs-kesehatan.go.id,2014,,,,,,,Q12472745,Q12472745,Jakarta,Indonesia,1642911,,,,,,
,,BPJS Ketenagakerjaan*id,active,government,,BPJS Ketenagakerjaan*id; Badan Penyelenggara Jaminan Sosial Ketenagakerjaan*id,,https://www.bpjsketenagakerjaan.go.id,,bpjsketenagakerjaan.go.id,2015,,,,,,,Q12487245,Q12487245,Jakarta,Indonesia,1642911,,,,,,
,,Badan Geologi*id,active,government,,Badan Geologi*id; Geological Agency*en,,https://geologi.esdm.go.id,,geologi.esdm.go.id,1850,,,,,,,Q56389941,Q56389941,Bandung,Indonesia,1650357,,https://ror.org/00w1baj53,https://ror.org/031w4pe69; https://ror.org/00wevv562,,,
,,Badan Kepegawaian Negara*id,active,government,,Badan Kepegawaian Negara*id; National Civil Service Agency*en,BKN*id,https://www.bkn.go.id,,bkn.go.id,1948,,,,,,,Q11045064,Q11045064,Jakarta,Indonesia,1642911,,,,,,
,,Badan Pembinaan Hukum Nasional*id,active,government,Badan Pembinaan Hukum Nasional Kementerian Hukum dan HAM RI*id,Badan Pembinaan Hukum Nasional*id,BPHN*id,https://bphn.go.id,,bphn.go.id,1958,,,,,,,Q3956525,Q3956525,Jakarta,Indonesia,1642911,,,,,,
,,Badan Pembinaan Ideologi Pancasila*id,active,government,,Badan Pembinaan Ideologi Pancasila*id,BPIP*id,https://bpip.go.id,,bpip.go.id,2018,,,,,,,Q56394374,Q56394374,Jakarta,Indonesia,1642911,,,,,,
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,active,government,BRIDA Provinsi Jambi*id; Badan Penelitian dan Pengembangan Daerah Provinsi Jambi*id,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,,https://litbang.jambiprov.go.id,,litbang.jambiprov.go.id,,,,,,,,,,Jambi,Indonesia,1642858,,,,,,
,,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,active,government,,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,,https://bp2d.jabarprov.go.id,,jabarprov.go.id,,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,Badan Penelitian dan Pengembangan Provinsi Sumatera Barat*id,active,government,,Badan Penelitian dan Pengembangan Provinsi Sumatera Barat*id,,https://balitbang.sumbarprov.go.id,,balitbang.sumbarprov.go.id,,,,,,,,,,Padang,Indonesia,1633419,,,,,,
,,Badan Pengawas Pemilihan Umum*id,active,government,,Badan Pengawas Pemilihan Umum*id,,https://www.bawaslu.go.id,,bawaslu.go.id,2008,,,,,,,Q65049088,Q65049088,Jakarta,Indonesia,1642911,,,,,,
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,active,government,BPSDM Provinsi Jambi*id,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,,https://bpsdm.jambiprov.go.id,,bpsdm.jambiprov.go.id,,,,,,,,,,Jambi,Indonesia,1642858,,,,,,
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,active,government,,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,,https://bpsdm.jabarprov.go.id,,bpsdm.jabarprov.go.id,,,,,,,,,,Cimahi,Indonesia,1646448,,,,,,
,,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,active,government,,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,,https://bpsdm.kalbarprov.go.id,,bpsdm.kalbarprov.go.id,,,,,,,,,,Pontianak,Indonesia,1630789,,,,,,
,,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,active,government,,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,,https://bpsdm.kaltimprov.go.id,,bpsdm.kaltimprov.go.id,,,,,,,,,,Samarinda,Indonesia,1629001,,,,,,
,,Badan Perencanaan Pembangunan Daerah Kota Semarang*id,active,government,,Badan Perencanaan Pembangunan Daerah Kota Semarang*id,,https://bappeda.semarangkota.go.id,,bappeda.semarangkota.go.id,,,,,,,,,,Semarang,Indonesia,1627896,,,,,,
,,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Pekalongan*id",active,government,Badan Perencanaan Pembangunan Daerah dan Penelitian dan Pengembangan Kabupaten Pekalongan*id,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Pekalongan*id",,https://bapperida.pekalongankab.go.id,,bapperida.pekalongankab.go.id,,,,,,,,,,Kajen,Indonesia,1642099,,,,,,
,,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Sragen*id",active,government,,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Sragen*id",,https://bappeda.sragenkab.go.id,,bappeda.sragenkab.go.id,,,,,,,,,,Sragen,Indonesia,1626498,,,,,,
,,"Badan Perencanaan Pembangunan, Penelitian dan Pengembangan Provinsi Sumatera Utara*id",active,government,,"Badan Perencanaan Pembangunan, Penelitian dan Pengembangan Provinsi Sumatera Utara*id",,https://bapperida.sumutprov.go.id,,bapperida.sumutprov.go.id,,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,"Badan Perencanaan, Penelitian dan Pengembangan Provinsi Kepulauan Riau*id",active,government,,"Badan Perencanaan, Penelitian dan Pengembangan Provinsi Kepulauan Riau*id",,https://bappeda.kepriprov.go.id,,bappeda.kepriprov.go.id,,,,,,,,,,Tanjungpinang,Indonesia,1624863,,,,,,
,,Badan Riset dan Inovasi Daerah Provinsi Sulawesi Tengah*id,active,government,,Badan Riset dan Inovasi Daerah Provinsi Sulawesi Tengah*id,,https://brida.sultengprov.go.id,,brida.sultengprov.go.id,,,,,,,,,,Palu,Indonesia,1633034,,,,,,
,,Badan Riset dan Inovasi Daerah Kabupaten Buleleng*id,active,government,,Badan Riset dan Inovasi Daerah Kabupaten Buleleng*id,,https://brida.bulelengkab.go.id,,brida.bulelengkab.go.id,,,,,,,,,,Singaraja,Indonesia,1626932,,,,,,
,,Badan Riset dan Inovasi Daerah Kabupaten Pelalawan*id,active,government,,Badan Riset dan Inovasi Daerah Kabupaten Pelalawan*id,,https://brida.pelalawankab.go.id,,brida.pelalawankab.go.id,,,,,,,,,,Pangkalan Kerinci,Indonesia,1639051,,,,,,
,,Badan Riset dan Inovasi Daerah Kota Medan*id,active,government,,Badan Riset dan Inovasi Daerah Kota Medan*id,,https://brida.medan.go.id,,medan.go.id,,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,Badan Riset dan Inovasi Daerah Provinsi Bali*id,active,government,,Badan Riset dan Inovasi Daerah Provinsi Bali*id; Regional Research and Innovation Agency of Bali Province*en,,https://brida.baliprov.go.id,,brida.baliprov.go.id,2019,,,,,,,,,Denpasar,Indonesia,1645528,,,,,,
,,Badan Strategi Kebijakan Hukum*id,active,government,,Badan Strategi Kebijakan Hukum*id,BSK*id,https://bsk.kemenkum.go.id,,bsk.kemenkum.go.id,2023,,,,,,,,,Depok,Indonesia,1645524,,,,,,
,,Badan Wakaf Indonesia*id,active,government,,Badan Wakaf Indonesia*id,BWI*id,https://www.bwi.go.id,,bwi.go.id,2004,,,,,,,Q65208040,Q65208040,Jakarta,Indonesia,1642911,,,,,,
,,Balai Besar Standardisasi dan Pelayanan Jasa Industri Keramik dan Mineral Nonlogam*id,active,government,Balai Besar Keramik*id,Balai Besar Standardisasi dan Pelayanan Jasa Industri Keramik dan Mineral Nonlogam*id,,https://bbk.go.id,,bbk.go.id,,,,,,,,,,Bandung,Indonesia,1650357,,https://ror.org/03nmpnj34,,,,
,,Balai Diklat Keagamaan Banjarmasin*id,active,government,,Balai Diklat Keagamaan Banjarmasin*id,,https://bdkbanjarmasin.kemenag.go.id,,bdkbanjarmasin.kemenag.go.id,,,,,,,,,,Banjarbaru,Indonesia,1650217,,https://ror.org/04am7qk48,,,,
,,Balai Diklat Keagamaan Jakarta*id,active,government,BDK Jakarta*id,Balai Diklat Keagamaan Jakarta*id,,https://bdkjakarta.kemenag.go.id,,bdkjakarta.kemenag.go.id,,,,,,,,,,Jakarta,Indonesia,1642911,,https://ror.org/04am7qk48,,,,
,,Balai Diklat Keagamaan Palembang*id,active,government,,Balai Diklat Keagamaan Palembang*id,,https://bdkpalembang.kemenag.go.id,,bdkpalembang.kemenag.go.id,,,,,,,,,,Palembang,Indonesia,1633070,,https://ror.org/04am7qk48,,,,
,,Balai Konservasi Borobudur*id,inactive,government,Balai Studi dan Konservasi Borobudur*id; Balai Konservasi Peninggalan Borobudur*id,Balai Konservasi Borobudur*id,,,,,1991,,,,,,,Q56391462,Q56391462,Magelang,Indonesia,1636884,,,,,,
,,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,active,government,Balitbangda Provinsi Lampung*id; Badan Riset dan Inovasi Daerah Provinsi Lampung*id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id; Research and Development Agency of Lampung Province*en,,https://balitbangda.lampungprov.go.id,,balitbangda.lampungprov.go.id,,,,,,,,,,Bandar Lampung,Indonesia,1624917,,,,,,
,,Bappeda Kabupaten Cilacap*id,active,government,,Bappeda Kabupaten Cilacap*id,,https://bappeda.cilacapkab.go.id,,bappeda.cilacapkab.go.id,,,,,,,,,,Cilacap,Indonesia,1646559,,,,,,
,,Badan Perencanaan Pembangunan Daerah Provinsi Banten*id,active,government,,Badan Perencanaan Pembangunan Daerah Provinsi Banten*id,,https://bappeda.bantenprov.go.id,,bantenprov.go.id,2002,,,,,,,,,Serang,Indonesia,1627549,,,,,,
,,"Badan Perencanaan Pembangunan, Penelitian dan Pengembangan Daerah Kabupaten Bogor*id",active,government,Bappedalitbang Kabupaten Bogor*id,"Badan Perencanaan Pembangunan, Penelitian dan Pengembangan Daerah Kabupaten Bogor*id",,https://bappedalitbang.bogorkab.go.id,,bappedalitbang.bogorkab.go.id,2008,,,,,,,,,Cibinong,Indonesia,1647003,,,,,,
,,Sekolah Tinggi Teologi Bethel Indonesia*id,active,education,STT Bethel Indonesia*id; Bethel Indonesia Theological College*en,Sekolah Tinggi Teologi Bethel Indonesia*id,STTBI*id,https://www.sttbi.ac.id,,sttbi.ac.id,2003,,,,,,,Q12486665,Q12486665,Jakarta,Indonesia,1642911,,,,,,
,,Dinas Pendidikan Kabupaten Bandung Barat*id,active,government,,Dinas Pendidikan Kabupaten Bandung Barat*id,,https://disdik.bandungbaratkab.go.id,,disdik.bandungbaratkab.go.id,,,,,,,,,,Ngamprah,Indonesia,1964069,,,,,,
,,Dinas Pendidikan dan Kebudayaan Kabupaten Kubu Raya*id,active,government,,Dinas Pendidikan dan Kebudayaan Kabupaten Kubu Raya*id; Education and Culture Office of Kubu Raya Regency*en,,https://dikbud.kuburayakab.go.id,,dikbud.kuburayakab.go.id,2009,,,,,,,,,Sungai Raya,Indonesia,1625908,,,,,,
,,Direktorat Jenderal Bina Marga*id,active,government,,Direktorat Jenderal Bina Marga*id; Directorate General of Highways*en,DJBM*id,https://binamarga.pu.go.id,,binamarga.pu.go.id,,,,,,,,Q56394268,Q56394268,Jakarta,Indonesia,1642911,,,,,,
,,Institut Agama Hindu Negeri Gde Pudja Mataram*id,active,education,IAHN Gde Pudja Mataram*id; Sekolah Tinggi Agama Hindu Negeri Gde Pudja Mataram*id; Gde Pudja Mataram State Hindu Institute*en; State Hindu Institute of Gde Pudja Mataram*en,Institut Agama Hindu Negeri Gde Pudja Mataram*id,IAHN*id,https://gdepudja.ac.id,,gdepudja.ac.id,2001,,,,,,,Q19747764,Q19747764,Mataram,Indonesia,1635882,,,,,,
,,Institut Agama Islam Al-Khoziny*id,active,education,IAI Al-Khoziny*id,Institut Agama Islam Al-Khoziny*id,,https://al-khoziny.ac.id,,al-khoziny.ac.id,2014,,,,,,,Q109912808,Q109912808,Sidoarjo,Indonesia,1627253,,,,,,
,,Institut Agama Islam Badrus Sholeh*id,active,education,IAI Badrus Sholeh Kediri*id; STAI Badrus Sholeh*id; IAI Badrus Sholeh*id; Badrus Sholeh Islamic Institute*en; Sekolah Tinggi Agama Islam Badrus Sholeh*id,Institut Agama Islam Badrus Sholeh*id,,https://badrussholeh.ac.id,,badrussholeh.ac.id,2010,,,,,,,Q129343779,Q129343779,Kediri,Indonesia,1640657,,,,,,
,,Institut Agama Islam Latifah Mubarokiyah*id,active,education,IAI Latifah Mubarokiyah*id; Islamic Institute of Latifah Mubarokiyah*en,Institut Agama Islam Latifah Mubarokiyah*id,IAILM*id,https://iailm.ac.id,,iailm.ac.id,1986,,,,,,,Q109911609,Q109911609,Tasikmalaya,Indonesia,1624647,,,,,,
,,Institut Agama Islam Muhammadiyah Bima*id,inactive,education,IAI Muhammadiyah Bima*id,Institut Agama Islam Muhammadiyah Bima*id,IAI*id,https://iaimbima.ac.id,,iaimbima.ac.id,1968,,,,,,,,,Bima,Indonesia,1648759,,,,,,
,,Institut Agama Islam Nazhatut Thullab Sampang*id,active,education,IAI Nazhatut Thullab Sampang*id; STAI Nazhatut Thullab Sampang*id; Sekolah Tinggi Agama Islam Nazhatut Thullab Sampang*id,Institut Agama Islam Nazhatut Thullab Sampang*id,,https://iainata.ac.id,,iainata.ac.id,1991,,,,,,,,,Sampang,Indonesia,1628899,,,,,,
,,Universitas Al-Qolam Malang*id,active,education,IAI al-Qolam*id; University of Al-Qolam Malang*en; IAI Al-Qolam Malang*id; Institut Agama Islam al-Qolam*id; Institut Agama Islam Al-Qolam Malang*id,Universitas Al-Qolam Malang*id,UQM*id,https://alqolam.ac.id,,alqolam.ac.id,1997,,,,,,,Q25468833,Q25468833,Malang Regency,Indonesia,1636713,,,,,,
,,Institut Agama Islam Negeri Bone*id,active,education,IAIN Bone*id; STAIN Watampone*id; Bone State Islamic Institute*en; State Institute for Islamic Studies Bone*en; State Institute of Islamic Studies Bone*en; State Islamic Institute Bone*en; State Islamic Institute of Bone*en; Sekolah Tinggi Agama Islam Negeri Watampone*id,Institut Agama Islam Negeri Bone*id,,https://iain-bone.ac.id,,iain-bone.ac.id,1997,,,,,,,Q109563773,Q109563773,Watampone,Indonesia,1621884,,,,,,
,,UIN Syekh Wasil Kediri*id,active,education,IAIN Kediri*id; State Islamic University of Syekh Wasil Kediri*en; State Islamic University Syekh Wasil Kediri*en; Institut Agama Islam Negeri Kediri*id,UIN Syekh Wasil Kediri*id; Universitas Islam Negeri Syekh Wasil Kediri*id,,https://www.iainkediri.ac.id,,iainkediri.ac.id,1997,,,,,,,Q65210580,Q65210580,Kediri,Indonesia,1640660,,,,,,
,,Universitas Islam Negeri Sultanah Nahrasiyah Lhokseumawe*id,active,education,IAIN Lhokseumawe*id; Institut Agama Islam Negeri Lhokseumawe*id; Lhokseumawe State Islamic Institute*en; State Institute of Islamic Religion Lhokseumawe*en; State Institute of Islamic Studies Lhokseumawe*en; State Islamic Institute Lhokseumawe*en; State Islamic Institute of Lhokseumawe*en; State Islamic University of Sultanah Nahrasiyah Lhokseumawe*en,Universitas Islam Negeri Sultanah Nahrasiyah Lhokseumawe*id; UIN Sultanah Nahrasiyah Lhokseumawe*id,,https://uinsuna.ac.id,,uinsuna.ac.id,2016,,,,,,,Q65210583,Q65210583,Lhokseumawe,Indonesia,1214658,,,,,,
,,Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung*id,active,education,IAIN Syaikh Abdurrahman Siddik Bangka Belitung*id; State Islamic Institute of Syaikh Abdurrahman Siddik Bangka Belitung*en; State Islamic Institute Syaikh Abdurrahman Siddik Bangka Belitung*en; IAIN SAS Babel*id,Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung*id; State Islamic Institute of Syekh Abdurrahman Siddik*en,,https://iainsasbabel.ac.id,,iainsasbabel.ac.id,2004,,,,,,,Q12511282,Q12511282,Sungailiat,Indonesia,1625958,,,,,,
,,Institut Ilmu Al-Qur'an An-Nur Yogyakarta*id,active,education,IIQ An Nur Yogyakarta*id,Institut Ilmu Al-Qur'an An-Nur Yogyakarta*id,IIQ*id,http://iiq-annur.ac.id,,iiq-annur.ac.id,2002,,,,,,,Q109912844,Q109912844,Bantul,Indonesia,1650119,,,,,,
,,Institut Kesehatan dan Bisnis Surabaya*id,active,education,,Institut Kesehatan dan Bisnis Surabaya*id,,https://ikbis.ac.id,,ikbis.ac.id,2020,,,,,,,Q109911750,Q109911750,Surabaya,Indonesia,1625822,,,,,,
,,Universitas Insan Budi Utomo*id,active,education,IKIP Budi Utomo Malang*id; Insan Budi Utomo University*en; University of Insan Budi Utomo*en; Institut Keguruan dan Ilmu Pendidikan Budi Utomo Malang*id,Universitas Insan Budi Utomo*id,UIBU*id,https://uibu.ac.id,,uibu.ac.id,1984,,,,,,,Q109913109,Q109913109,Malang,Indonesia,1636722,,,,,,
,,IKIP PGRI Bojonegoro*id,active,education,Institut Keguruan dan Ilmu Pendidikan PGRI Bojonegoro*id,IKIP PGRI Bojonegoro*id,,https://ikippgribojonegoro.ac.id,,ikippgribojonegoro.ac.id,1986,,,,,,,Q129342957,Q129342957,Bojonegoro,Indonesia,1648451,,,,,,
,,IKIP Saraswati*id,active,education,,IKIP Saraswati*id; Institut Keguruan dan Ilmu Pendidikan Saraswati*id,,https://ikip-saraswati.ac.id,,ikip-saraswati.ac.id,1989,,,,,,,Q84587874,Q84587874,Tabanan,Indonesia,1625708,,,,,,
,,IKIP Siliwangi*id,active,education,STKIP Siliwangi Bandung*id; IKIP Siliwangi Bandung*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Siliwangi Bandung*id,IKIP Siliwangi*id; Institut Keguruan dan Ilmu Pendidikan Siliwangi*id,,https://ikipsiliwangi.ac.id,,ikipsiliwangi.ac.id,1986,,,,,,,Q109912268,Q109912268,Cimahi,Indonesia,1646448,,,,,,
,,IKIP Widya Darma Surabaya*id,active,education,IKIP Widya Darma*id; Institut Keguruan dan Ilmu Pendidikan Widya Darma Surabaya*id; Institut Keguruan dan Ilmu Pendidikan Widya Darma*id,IKIP Widya Darma Surabaya*id,,https://ikipwidyadarmasurabaya.ac.id,,ikipwidyadarmasurabaya.ac.id,1981,,,,,,,Q109912235,Q109912235,Surabaya,Indonesia,1625822,,,,,,
,,Institut Agama Islam YAPNAS Jeneponto*id,active,education,STAI YAPNAS Jeneponto*id; IAI YAPNAS Jeneponto*id; Sekolah Tinggi Agama Islam YAPNAS Jeneponto*id,Institut Agama Islam YAPNAS Jeneponto*id,,https://yapnasjp.ac.id,,yapnasjp.ac.id,1999,,,,,,,,,Jeneponto,Indonesia,1642570,,,,,,
,,Institut Teknologi Bisnis Riau*id,active,education,ITB Riau*id,Institut Teknologi Bisnis Riau*id,,https://itbriau.ac.id,,itbriau.ac.id,2022,,,,,,,Q125964260,Q125964260,Pekanbaru,Indonesia,1631761,,,,,,
,,Institut Teknologi dan Bisnis Maritim Balik Diwa*id,active,education,ITBM Balik Diwa*id,Institut Teknologi dan Bisnis Maritim Balik Diwa*id,,https://itbm-balikdiwa.ac.id,,itbm-balikdiwa.ac.id,2001,,,,,,,Q25458380,Q25458380,Makassar,Indonesia,1622786,,,,,,
,,Institut Teknologi dan Bisnis Semarang*id,active,education,Institute of Technology and Business Semarang*en; Semarang Institute of Technology and Business*en; ITB Semarang*id,Institut Teknologi dan Bisnis Semarang*id,,https://itbsemarang.ac.id,,itbsemarang.ac.id,1974,,,,,,,Q109913790,Q109913790,Semarang,Indonesia,1627896,,,,,,
,,Institut Teknologi dan Bisnis Widya Gama Lumajang*id,active,education,STIE Widya Gama Lumajang*id; Institute of Technology and Business Widya Gama Lumajang*en; Widya Gama Lumajang Institute of Technology and Business*en; Sekolah Tinggi Ilmu Ekonomi Widya Gama Lumajang*id,Institut Teknologi dan Bisnis Widya Gama Lumajang*id,,https://itbwigalumajang.ac.id,,itbwigalumajang.ac.id,1982,,,,,,,Q129342778,Q129342778,Lumajang,Indonesia,1637090,,,,,,
,,Institut Teknologi Telkom Surabaya*id,inactive,education,Institute of Technology Telkom Surabaya*en; Telkom Surabaya Institute of Technology*en,Institut Teknologi Telkom Surabaya*id,,https://www.ittelkom-sby.ac.id,,ittelkom-sby.ac.id,2018,,,,,,,Q109430742,Q109430742,Surabaya,Indonesia,1625822,,,,,https://ror.org/0004wsx81,
,,Indonesian Institute for Corporate Learning and Studies*en,active,education,,Indonesian Institute for Corporate Learning and Studies*en,IICLS*en,https://iicls.org,,iicls.org,2019,,,,,,,,,Sungai Penuh,Indonesia,1625929,,,,,,
,,Institut Kesehatan Deli Husada Deli Tua*id,active,education,Deli Husada Deli Tua Health Institute*en,Institut Kesehatan Deli Husada Deli Tua*id,IKDH*id,https://delihusada.ac.id,,delihusada.ac.id,1984,,,,,,,Q109913721,Q109913721,Deli Tua,Indonesia,1215199,,,,,,
,,Inspektorat Kabupaten Majalengka*id,active,government,,Inspektorat Kabupaten Majalengka*id,,https://inspektorat.majalengkakab.go.id,,inspektorat.majalengkakab.go.id,,,,,,,,,,Majalengka,Indonesia,1636816,,,,,,
,,Institut Administrasi dan Kesehatan Setih Setio*id,active,education,,Institut Administrasi dan Kesehatan Setih Setio*id,IAKSS*id,https://iaksetihsetio.ac.id,,iaksetihsetio.ac.id,1997,,,,,,,Q129343427,Q129343427,Muara Bungo,Indonesia,1634904,,,,,,
,,Universitas Islam DDI A.G.H Abdurrahman Ambo Dalle*id,active,education,Institut Agama Islam Darud Da'wah Wal-Irsyad Polewali Mandar*id; Universitas Islam DDI AGH Abdurrahman Ambo Dalle Polewali Mandar*id; IAI DDI Polewali Mandar*id; IAI DDI*id; Institut Agama Islam DDI Polewali Mandar*id,Universitas Islam DDI A.G.H Abdurrahman Ambo Dalle*id,,https://uiddi.ac.id,,uiddi.ac.id,2014,,,,,,,,,Polewali,Indonesia,1630935,,,,,,
,,Institut Agama Islam DDI Mangkoso*id,active,education,IAI DDI Mangkoso*id,Institut Agama Islam DDI Mangkoso*id,,https://iaiddimangkoso.ac.id,,iaiddimangkoso.ac.id,2004,,,,,,,Q109913090,Q109913090,Mangkoso,Indonesia,1636376,,,,,,
,,Universitas Islam Ibrahimy Banyuwangi*id,active,education,Institut Agama Islam Ibrahimy Genteng Banyuwangi*id; IAI Ibrahimy Genteng Banyuwangi*id,Universitas Islam Ibrahimy Banyuwangi*id,,https://uniib.ac.id,,uniib.ac.id,1984,,,,,,,Q109912490,Q109912490,Genteng,Indonesia,1644178,,,,,,
