html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,NTT Advanced Technology Corporation (Japan),active,company,NTT Advanced Technology,NTT Advanced Technology Corporation (Japan); NTT Advanced Technology Corporation; NTTアドバンステクノロジ株式会社*ja,,https://www.ntt-at.co.jp,,ntt-at.co.jp,1976,,,,,,,Q17219549,Q17219549,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,NTT Communications Corporation (Japan),active,company,NTT Communications,NTT Communications Corporation (Japan); NTT Communications Corporation; エヌ・ティ・ティ・コミュニケーションズ株式会社*ja,,https://www.ntt.com,,ntt.com,1999,,,,,,,Q6955512,Q6955512,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,NTT Comware Corporation (Japan),active,company,NTT Comware,NTT Comware Corporation (Japan); NTT Comware Corporation; エヌ・ティ・ティ・コムウェア株式会社*ja,,https://www.nttcom.co.jp,,nttcom.co.jp,1997,,,,,,,Q6955510,Q6955510,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,NTT Software Corporation (Japan),active,company,NTT Software,NTT Software Corporation (Japan); NTT Software Corporation; エヌ・ティ・ティ・ソフトウェア株式会社*ja,,https://www.ntt-tx.co.jp,,ntt-tx.co.jp,1985,,,,,,,Q11236050,Q11236050,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,"NTT Mobile Communications Network, Inc. (Japan)",active,company,NTT Mobile Communications Network,"NTT Mobile Communications Network, Inc. (Japan); NTT Mobile Communications Network, Inc.; NTT DoCoMo, Inc.; エヌ・ティ・ティ移動通信網株式会社*ja; 株式会社NTTドコモ*ja",,https://www.docomo.ne.jp,,docomo.ne.jp,1991,,,,,,,Q853958,Q853958,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,"Ebara Foods Industry, Inc. (Japan)",active,company,Ebara Foods Industry.,"Ebara Foods Industry, Inc. (Japan); Ebara Foods Industry, Inc.; エバラ食品工業株式会社*ja",,https://en.ebarafoods.com,,ebarafoods.com,1958,,,,,,,Q11290491,Q11290491,Yokohama,Japan,1848354,,,,,,
,,"Oerlikon Japan Co., Ltd. (Japan)",active,company,Oerlikon Japan,"Oerlikon Japan Co., Ltd. (Japan); Oerlikon Japan Co., Ltd.; エリコンジャパン株式会社*ja",,https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,,oerlikon.com,,,,,,,,,,Hiratsuka,Japan,1862462,,https://ror.org/00s7bz409,,,,
,,Oerlikon Metco (japan) Ltd. (Japan),active,company,Oerlikon Metco (japan),Oerlikon Metco (japan) Ltd. (Japan); Oerlikon Metco (japan) Ltd.; エリコンメテコジャパン株式会社*ja,,https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,,oerlikon.com,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00s7bz409,,,,
,,"O. H Industrial Co., Ltd. (Japan)",active,company,O. H Industrial,"O. H Industrial Co., Ltd. (Japan); オーエッチ工業株式会社*ja",,https://www.ohnet.co.jp,,ohnet.co.jp,1954,,,,,,,Q24870729,Q24870729,Higashiosaka,Japan,1862752,,,,,,
,,"O. M Industry Co., Ltd. (Japan)",active,company,O. M Industry,"O. M Industry Co., Ltd. (Japan); O. M Industry Co., Ltd.; オーエム工業株式会社*ja",,https://www.om-industry.co.jp,,om-industry.co.jp,1949,,,,,,,,,Suminoe-ku,Japan,7391697,,,,,,
,,Okuma Corporation (Japan),active,company,,Okuma Corporation (Japan); Okuma Corporation; オークマ株式会社*ja,,https://www.okuma.co.jp,,okuma.co.jp,1918,,,,,,,Q13479653,Q13479653,Ōguchi,Japan,13132739,,,,,,
,,"Okura Yusoki Co., Ltd. (Japan)",active,company,Okura Yusoki,"Okura Yusoki Co., Ltd. (Japan); Okura Yusoki Co., Ltd.; オークラ輸送機株式会社*ja",,https://www.okurayusoki.co.jp,,okurayusoki.co.jp,1960,,,,,,,Q11293164,Q11293164,Kakogawa,Japan,1860704,,,,,,
,,"Okamoto Industries, Inc. (Japan)",active,company,Okamoto Industries,"Okamoto Industries, Inc. (Japan); Okamoto Industries, Inc.; オカモト株式会社*ja",,https://www.okamoto-inc.jp,,okamoto-inc.jp,1934,,,,,,,Q4045699,Q4045699,Tokyo,Japan,1850147,,,,,,
,,"Ogura Jewel Industry Co., Ltd. (Japan)",active,company,Ogura Jewel Industry,"Ogura Jewel Industry Co., Ltd. (Japan); Ogura Jewel Industry Co., Ltd.; オグラ宝石精機工業株式会社*ja",,https://www.ogura-indus.co.jp,,ogura-indus.co.jp,1938,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Omron Sinic X Corporation (Japan),active,company,Omron Sinic X,Omron Sinic X Corporation (Japan); Omron Sinic X Corporation; オムロンサイニックエックス株式会社*ja,OSX,https://www.omron.com/sinicx/about,,omron.com,2018,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00q0w1h45,,,,
,,"Omron Software Co., Ltd. (Japan)",active,company,Omron Software,"Omron Software Co., Ltd. (Japan); Omron Software Co., Ltd.; OMRON DIGITAL Co., Ltd.; オムロンソフトウェア株式会社*ja; オムロン デジタル株式会社*ja",,https://www.omron.com/digital/,,omron.com,1976,,,,,,,,,Mukō,Japan,1856456,,https://ror.org/00q0w1h45,,,,
,,"Oriental Chain MFG. Co., Ltd. (Japan)",active,company,Oriental Chain MFG.,"Oriental Chain MFG. Co., Ltd. (Japan); Oriental Chain MFG. Co., Ltd.; オリエンタルチエン工業株式会社*ja",,https://www.ocm.co.jp,,ocm.co.jp,1947,,,,,,,Q11292548,Q11292548,Matsutō,Japan,1857470,,,,,,
,,"Oriental Yeast Co., Ltd. (Japan)",active,company,Oriental Yeast,"Oriental Yeast Co., Ltd. (Japan); Oriental Yeast Co., Ltd.; オリエンタル酵母工業株式会社*ja",OYC,https://www.oyc.co.jp,,oyc.co.jp,1929,,,,,,,Q11292570,Q11292570,Tokyo,Japan,1850147,,https://ror.org/04xq9nz88,,,,
,,Oriental Shiraishi Corporation (Japan),active,company,Oriental Shiraishi,Oriental Shiraishi Corporation (Japan); Oriental Shiraishi Corporation; オリエンタル白石株式会社*ja,,https://www.orsc.co.jp,,orsc.co.jp,1952,,,,,,,Q11292569,Q11292569,Tokyo,Japan,1850147,,,,,,
,,"Orion Breweries, Ltd. (Japan)",active,company,Orion Breweries,"Orion Breweries, Ltd. (Japan); Orion Breweries, Ltd.; オリオンビール株式会社*ja",,https://www.orionbeer.co.jp,,orionbeer.co.jp,1957,,,,,,,Q7102771,Q7102771,Tomigusuku,Japan,1850108,,,,,,
,,"Orion Machinery Co., Ltd. (Japan)",active,company,Orion Machinery,"Orion Machinery Co., Ltd. (Japan); Orion Machinery Co., Ltd.; オリオン機械株式会社*ja",,https://www.orionkikai.co.jp,,orionkikai.co.jp,1946,,,,,,,,,Suzaka,Japan,1851357,,,,,,
,,OSferionBiomaterials Corp. (Japan),active,company,Olympus Terumo Biomaterials,OSferionBiomaterials Corp.; オスフェリオンバイオマテリアル株式会社*ja; Olympus Terumo Biomaterials Corp.; オリンパステルモバイオマテリアル株式会社*ja,,https://www.biomaterial.co.jp,,biomaterial.co.jp,2004,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Shirakawa Olympus Corporation (Japan),active,company,Olympus,Shirakawa Olympus Corporation (Japan); Shirakawa Olympus Corporation; 白河オリンパス株式会社*ja,,https://www.shirakawa.olympus.co.jp,,shirakawa.olympus.co.jp,1978,,,,,,,,,Kumakura,Japan,2112108,,https://ror.org/01v0pgv63,,,,
,,"Kikukawa Enterprise, Inc. (Japan)",active,company,Kikukawa Enterprise,"Kikukawa Enterprise, Inc. (Japan); Kikukawa Enterprise, Inc.; キクカワエンタープライズ株式会社*ja",,https://en.kikukawa.co.jp,,kikukawa.co.jp,1954,,,,,,,Q11296613,Q11296613,Ise,Japan,1861450,,,,,,
,,"Kikkoman Soyfoods Co., Ltd. (Japan)",active,company,,"Kikkoman Soyfoods Co., Ltd. (Japan); Kikkoman Soyfoods Co., Ltd.; キッコーマンソイフーズ株式会社*ja",,https://www.k-tounyu.jp/company/,,k-tounyu.jp,1939,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00z0d6447,,,,
,,Kikkoman Foods Inc (Japan),active,company,Kikkoman Foods,Kikkoman Foods Inc (Japan); Kikkoman Foods Inc; キッコーマン食品株式会社*ja,,https://www.kikkoman.co.jp,,kikkoman.co.jp,2009,,,,,,,,,Noda,Japan,1855078,,https://ror.org/00z0d6447,,,,
,,Canon IT Solutions Inc. (Japan),active,company,Canon IT Solutions,Canon IT Solutions Inc. (Japan); Canon IT Solutions Inc.; キヤノンITソリューションズ株式会社*ja,,https://www.canon-its.co.jp,,canon-its.co.jp,1982,,,,,,,Q17190699,Q17190699,Tokyo,Japan,1850147,,,,,,
,,Canon Semiconductor Equipment Inc. (Japan),active,company,Canon Semiconductor Equipment,Canon Semiconductor Equipment Inc. (Japan); キヤノンセミコンダクターエクィップメント株式会社*ja,,https://semicon.canon,,semicon.canon,1917,,,,,,,,,Ami,Japan,2113115,,https://ror.org/05gg0gh87,,,,
,,Canon Software Inc. (Japan),active,company,Canon Software,Canon Software Inc. (Japan); Canon Software Inc.; キヤノンソフトウェア株式会社*ja,,http://www.canon-soft.co.jp,,canon-soft.co.jp,1974,,,,,,,Q11297427,Q11297427,Tokyo,Japan,1850147,,,,,,
,,Canon Finetech Nisca Inc. (Japan),active,company,Canon Finetech Nisca,Canon Finetech Nisca Inc. (Japan); Canon Finetech Nisca Inc.; キヤノンファインテックニスカ株式会社*ja,,https://ftn.canon,,ftn.canon,1953,,,,,,,Q11297431,Q11297431,Misato,Japan,6822137,,https://ror.org/05gg0gh87,,,,
,,Canon Precision Inc. (Japan),active,company,Canon Precision,Canon Precision Inc. (Japan); Canon Precision Inc.; キヤノンプレシジョン株式会社*ja,,https://prec.canon,,prec.canon,2004,,,,,,,,,Hirosaki,Japan,2130057,,https://ror.org/05gg0gh87,,,,
,,Canon Machinery Inc. (Japan),active,company,Canon Machinery,Canon Machinery Inc. (Japan); Canon Machinery Inc.; キヤノンマシナリー株式会社*ja,,https://machinery.canon,,machinery.canon,1972,,,,,,,,,Kusatsu,Japan,1858067,,https://ror.org/05gg0gh87,,,,
,,Oita Canon Inc. (Japan),active,company,,Oita Canon Inc. (Japan); Oita Canon Inc.; 大分キヤノン株式会社*ja,,https://oita.canon,,oita.canon,1982,,,,,,,,,Kunisaki,Japan,11612682,,https://ror.org/05gg0gh87,,,,
,,Canon Electronics Inc. (Japan),active,company,Canon Electronics,Canon Electronics Inc. (Japan); Canon Electronics Inc.; キヤノン電子株式会社*ja,,https://en.canon-elec.co.jp,,canon-elec.co.jp,1954,,,,,,,Q11297441,Q11297441,Chichibu,Japan,1864637,,https://ror.org/05gg0gh87,,,,
,,"Kyorin Rimedio Co., Ltd. (Japan)",active,company,Kyorin Rimedio,"Kyorin Rimedio Co., Ltd. (Japan); Kyorin Rimedio Co., Ltd.; キョーリンリメディオ株式会社*ja",,https://www.kyorin-rmd.co.jp,,kyorin-rmd.co.jp,1947,,,,,,,Q11297587,Q11297587,Kanazawa,Japan,1860243,,https://ror.org/01kenqt68,,,,
,,"Kirin Engineering Co., Ltd. (Japan)",active,company,Kirin Engineering,"Kirin Engineering Co., Ltd. (Japan); Kirin Engineering Co., Ltd.; キリンエンジニアリング株式会社*ja",,https://www.kirineng.co.jp,,kirineng.co.jp,1988,,,,,,,,,Yokohama,Japan,1848354,,https://ror.org/0586k5242,,,,
,,"Kirin Brewery Company, Limited (Japan)",active,company,Kirin Brewery Company,"Kirin Brewery Company, Limited (Japan); Kirin Brewery Company, Limited; キリンビール株式会社*ja",,https://www.kirinichiban.com,,kirinichiban.com,1998,,,,,0000 0001 2192 0891,0000 0001 2192 0891,,,Tokyo,Japan,1850147,,https://ror.org/04h6fcw63,,,,
,,Kubota Kasui Corporation (Japan),active,company,Kubota Kasui,Kubota Kasui Corporation (Japan); Kubota Kasui Corporation; クボタ化水株式会社*ja,,https://www.kubota-kasui.jp,,kubota-kasui.jp,2012,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/036krca38,,,,
,,"Kubota Air Conditioner Co., Ltd. (Japan)",active,company,Kubota AIR Conditioner,"Kubota Air Conditioner Co., Ltd. (Japan); Kubota Air Conditioner Co., Ltd.; クボタ空調株式会社*ja",,https://kubota-airconditioner.co.jp,,kubota-airconditioner.co.jp,1970,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/036krca38,,,,
,,Clariant (Japan),active,company,,Clariant (Japan); クラリアントジャパン株式会社*ja,,https://www.clariant.com,,clariant.com,1966,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/0465c8g46,,,,
,,Clariant Catalysts (Japan) K.K. (Japan),active,company,Clariant Catalysts (japan),Clariant Catalysts (Japan) K.K. (Japan); Clariant Catalysts (Japan) K.K.; クラリアント触媒株式会社*ja,,https://www.clariant.com/Business-Units/Catalysts,,clariant.com,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/0465c8g46,,,,
,,Kuraray Engineering Co. Ltd. (Japan),active,company,Kuraray Engineering,Kuraray Engineering Co. Ltd. (Japan); Kuraray Engineering Co. Ltd.; クラレエンジニアリング株式会社*ja,,https://www.kuraray-eng.jp,,kuraray-eng.jp,1977,,,,,,,,,Okayama,Japan,1854383,,https://ror.org/05km1vk92,,,,
,,"Kuraray Chemical Co., Ltd. (Japan)",inactive,company,Kuraray Chemical,"Kuraray Chemical Co., Ltd. (Japan); Kuraray Chemical Co., Ltd.; クラレケミカル株式会社*ja",,https://www.kuraray-c.co.jp,,kuraray-c.co.jp,1940,,,,,,,,,Bizen,Japan,11611946,,https://ror.org/05km1vk92,,,https://ror.org/05km1vk92,
,,"Kuraray Plastics Co., Ltd. (Japan)",active,company,Kuraray Plastics,"Kuraray Plastics Co., Ltd. (Japan); Kuraray Plastics Co., Ltd.; クラレプラスチックス株式会社*ja",,https://plastics.kuraray.com,,kurarayplastics.co.jp,1934,,,,,,,,,Osaka,Japan,1853909,,https://ror.org/05km1vk92,,,,
,,"Maxell Kureha Co., Ltd. (Japan)",active,company,"Kureha Elastomer Co., Ltd.; Kureha Elastomer; クレハエラストマー株式会社","Maxell Kureha Co., Ltd. (Japan); Maxell Kureha Co., Ltd.; マクセルクレハ株式会社*ja",,https://www.kurehae.maxell.co.jp,,maxell.co.jp,1943,,,,,,,,,Osaka,Japan,1853909,,https://ror.org/01qfa5t68,,,,
,,"Glory Industrial Co., Ltd. (Japan)",active,company,,"Glory Industrial Co., Ltd. (Japan); Glory Industrial Co., Ltd.; グローリー工業株式会社*ja",,https://www.glorykogyo.co.jp,,glorykogyo.co.jp,2010,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,"Gunze Kobunshi Co., Ltd. (Japan)",active,company,Gunze Kobunshi,"Gunze Kobunshi Co., Ltd. (Japan); Gunze Kobunshi Co., Ltd.; グンゼ高分子株式会社*ja",,https://www.gunze.co.jp/koubunshi/,,gunze.co.jp,1949,,,,,,,,,Isehara,Japan,1861449,,https://ror.org/033yxp207,,,,
,,"Kohjin Bio Co., Ltd. (Japan)",active,company,Kohjin Bio,"Kohjin Bio Co., Ltd. (Japan); Kohjin Bio Co., Ltd.; コージンバイオ株式会社*ja",,https://kohjin-bio.jp,,kohjin-bio.jp,1981,,,,,,,Q125660077,Q125660077,Sakado,Japan,1853209,,,,,,
,,"Kohnan Shoji Co., Ltd. (Japan)",active,company,Kohnan Shoji,"Kohnan Shoji Co., Ltd. (Japan); Kohnan Shoji Co., Ltd.; コーナン商事株式会社*ja",,https://www.hc-kohnan.com,,hc-kohnan.com,1978,,,,,,,Q11303403,Q11303403,Osaka,Japan,1853909,,,,,,
,,Coca-Cola Bottlers Japan Inc. (Japan),active,company,Coca-Cola East Japan,Coca-Cola Bottlers Japan Inc. (Japan); Coca-Cola Bottlers Japan Inc.; コカ・コーラボトラーズジャパン株式会社*ja,,https://www.ccbji.co.jp,,ccbji.co.jp,2001,,,,,,,Q11301895,Q11301895,Tokyo,Japan,1850147,,,,,,
,,"COCA-COLA WEST Company, Limited (Japan)",active,company,COCA-COLA WEST Company,"COCA-COLA WEST Company, Limited (Japan); COCA-COLA WEST Company, Limited; コカ・コーラウエスト株式会社*ja",,http://www.ccwest.co.jp,,ccwest.co.jp,,,,,,,,Q11301897,Q11301897,Fukuoka,Japan,1863967,,,,,,
,,"Cosmo KOKI Co., Ltd. (Japan)",active,company,Cosmo KOKI,"Cosmo KOKI Co., Ltd. (Japan); Cosmo KOKI Co., Ltd.; コスモ工機株式会社*ja",,https://www.cosmo-koki.co.jp,,cosmo-koki.co.jp,1959,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Komatsu NTC Ltd. (Japan),active,company,Komatsu NTC,Komatsu NTC Ltd. (Japan); Komatsu NTC Ltd.; コマツNTC株式会社*ja,,https://ntc.komatsu,,ntc.komatsu,1950,,,,,,,,,Nanto,Japan,6822123,,https://ror.org/03s23ay81,,,,
,,"Komatsu Utility Co., Ltd. (Japan)",inactive,company,Komatsu Utility,"Komatsu Utility Co., Ltd. (Japan); Komatsu Utility Co., Ltd.; コマツユーティリティ株式会社*ja",,http://www.komatsu-utility.co.jp,,,1948,,,,,,,Q11302433,Q11302433,Oyama,Japan,1853483,,,,,https://ror.org/03s23ay81,
,,"Corona Electric Co., Ltd. (Japan)",active,company,Corona Electric,"Corona Electric Co., Ltd. (Japan); Corona Electric Co., Ltd.; コロナ電気株式会社*ja",,https://www.corona-el.co.jp/default.htm,,corona-el.co.jp,1952,,,,,,,Q117188920,Q117188920,Hitachi-Naka,Japan,6822096,,,,,,
,,The PACK Corp. (Japan),active,company,The PACK,The PACK Corp. (Japan); The PACK Corp.; ザ・パック株式会社*ja,,https://www.thepack.co.jp,,thepack.co.jp,1952,,,,,,,Q11306657,Q11306657,Osaka,Japan,1853909,,,,,,
,,Science Farm Ltd. (Japan),active,company,Science Farm,Science Farm Ltd. (Japan); Science Farm Ltd.; サイエンスファーム株式会社*ja,,https://www.sciencefarm.online,,sciencefarm.online,2018,,,,,,,,,Kumamoto,Japan,1858421,,,,,,
,,"Sakai OVEX Co., Ltd. (Japan)",active,company,Sakai OVEX,"Sakai OVEX Co., Ltd. (Japan); Sakai OVEX Co., Ltd.; サカイオーベックス株式会社*ja",,https://www.sakaiovex.co.jp,,sakaiovex.co.jp,1934,,,,,,,Q11304381,Q11304381,Fukui-shi,Japan,1863985,,,,,,
,,Sakata INX Corporation (Japan),active,company,Sakata INX,Sakata INX Corporation (Japan); Sakata INX Corporation; サカタインクス株式会社*ja,,https://www.inx.co.jp,,inx.co.jp,1920,,,,,,,Q11304398,Q11304398,Osaka,Japan,1853909,,,,,,
,,"SAN-EI Sucrochemical Co., Ltd. (Japan)",active,company,SAN-EI Sucrochemical,"SAN-EI Sucrochemical Co., Ltd. (Japan); SAN-EI Sucrochemical Co., Ltd.; サンエイ糖化株式会社*ja",,https://www.sanei-toka.co.jp,,sanei-toka.co.jp,1987,,,,,,,Q11305457,Q11305457,Chita,Japan,6822211,,,,,,
,,"Sanko Techno Co., Ltd. (Japan)",active,company,Sanko Techno,"Sanko Techno Co., Ltd. (Japan); Sanko Techno Co., Ltd.; サンコーテクノ株式会社*ja",,https://sanko-techno.co.jp,,sanko-techno.co.jp,1964,,,,,,,Q11305563,Q11305563,Nagareyama,Japan,1856184,,,,,,
,,Saint-Gobain TM K.K. (Japan),active,company,Saint-Gobain TM,Saint-Gobain TM K.K. (Japan); Saint-Gobain TM K.K.; サンゴバン・ティーエム株式会社*ja,,https://www.saint-gobain.co.jp/tm/,,saint-gobain.co.jp,1966,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02fdb8q57,,,,
,,Sunstar Engineering Inc. (Japan),active,company,Sunstar Engineering,Sunstar Engineering Inc. (Japan); Sunstar Engineering Inc.; サンスター技研株式会社*ja,,https://www.sunstar-engineering.com,,sunstar-engineering.com,1954,,,,,,,Q11305621,Q11305621,Takatsuki,Japan,1850910,,,,https://ror.org/01mtp2k51,,
,,Suntory Wellness Limited (Japan),active,company,Suntory Wellness,Suntory Wellness Limited (Japan); Suntory Wellness Limited; サントリーウエルネス株式会社*ja,,https://www.suntory.com/group/suntorywellnesslimited,,suntory.com,2009,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02jg1fa85,,,,
,,Suntory Global Innovation Center Ltd. (Japan),active,company,Suntory Global Innovation Center,Suntory Global Innovation Center Ltd. (Japan); Suntory Global Innovation Center Ltd.; サントリーグローバルイノベーションセンター株式会社*ja,SIC,https://www.suntory.com/sic,,suntory.com,2013,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02jg1fa85,,,,
,,SAN Nopco Limited (Japan),active,company,SAN Nopco,SAN Nopco Limited (Japan); SAN Nopco Limited; サンノプコ株式会社*ja,,https://www.sannopco.co.jp,,sannopco.co.jp,1966,,,,,,,Q11305881,Q11305881,Kyoto,Japan,1857910,,https://ror.org/03wrs2f16,,,,
,,"SUN Medical Co., Ltd. (Japan)",active,company,SUN Medical,"SUN Medical Co., Ltd. (Japan); SUN Medical Co., Ltd.; サンメディカル株式会社*ja",,https://www.sunmedical.co.jp/index.html,,sunmedical.co.jp,1981,,,,,,,,,Moriyama,Japan,1856569,,,,,,
,,Sanyo Homes Corporation (Japan),active,company,Sanyo Homes,Sanyo Homes Corporation (Japan); Sanyo Homes Corporation; サンヨーホームズ株式会社*ja,,https://www.sanyohomes.co.jp,,sanyohomes.co.jp,1969,,,,,,,Q11306022,Q11306022,Osaka,Japan,1853909,,,,,,
,,Sunrise Corporation (Japan),active,company,Sunrise MSI Corporation; Sunrise MSI; サンライズMSI株式会社,Sunrise Corporation (Japan); Sunrise Corporation; サンライズ株式会社*ja,,https://www.sunrise-bg.co.jp,,sunrise-bg.co.jp,1967,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,Sunrock Company Limited (Japan),active,company,Sunrock Company,Sunrock Company Limited (Japan); Sunrock Company Limited; サンロック工業株式会社*ja,,https://sunrock.jp,,sunrock.jp,1952,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,Sanwa Comsys Engineering Corporation (Japan),active,company,Sanwa Comsys Engineering,Sanwa Comsys Engineering Corporation (Japan); Sanwa Comsys Engineering Corporation; サンワコムシスエンジニアリング株式会社*ja,,https://www.sancom-eng.co.jp,,sancom-eng.co.jp,1947,,,,,,,Q11306095,Q11306095,Tokyo,Japan,1850147,,https://ror.org/05jh2ar45,,,,
,,GE HealthCare (Japan),active,company,GE Yokogawa Medical Systems,"GE HealthCare (Japan); GE HealthCare Japan; GE Yokogawa Medical SYSTEMS,LTD.; GEヘルスケア・ジャパン株式会社*ja; GE横河メディカルシステム株式会社*ja",,https://www.gehealthcare.co.jp,,gehealthcare.co.jp,1983,,,,,,,Q11201016,Q11201016,Hino,Japan,1862599,,https://ror.org/01bwa4v12,,,,
