html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,Unida Christian Colleges*en,,education,,Unida Christian Colleges*en,,,,unida-ucc.edu.ph,1996,,,,,,,Q7884813,Q7884813,Imus,Philippines,1710914,,,,,,,R000590,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402109000; psgc_region=0400000000; psgc_province=0402100000; city=City of Imus; region_dir=04-calabarzon; tel=(046) 472-3755, (046) 472-2591; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1996; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=wikidata_id; confidence=medium; established_source=wikidata_inception; scope=in_scope",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Unida Christian Colleges,1,"raw_affiliation_strings.search:(""Unida Christian Colleges"" AND ""Imus Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Unida+Christian+Colleges%22+AND+%22Imus+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Santa Rosa*en,,education,,STI College Santa Rosa*en,,https://www.sti.edu/campuses/santarosa,,,,,,,,,,,,Santa Rosa,Philippines,1687894,,,,,,,R000593,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403428000; psgc_region=0400000000; psgc_province=0403400000; city=City of Santa Rosa; region_dir=04-calabarzon; tel=(049) 534-2719, (02) 668-4784, (049) 837-2595 loc. 815; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope",3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Santa Rosa,1,"raw_affiliation_strings.search:(""STI College Santa Rosa"" AND ""Santa Rosa Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22STI+College+Santa+Rosa%22+AND+%22Santa+Rosa+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Olivarez College Tagaytay*en,,education,,Olivarez College Tagaytay*en; Olivarez College-Tagaytay*en,OCT*en,https://www.olivarezcollegetagaytay.edu.ph,,olivarezcollegetagaytay.edu.ph,2003,,,,,,,,,Tagaytay,Philippines,1684553,,,,,,,R000597,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402119000; psgc_region=0400000000; psgc_province=0402100000; city=City of Tagaytay; region_dir=04-calabarzon; tel=(046) 860-2301 loc. 120/103; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2003; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=org_website; scope=in_scope,3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Olivarez College Tagaytay | Olivarez College-Tagaytay,2,"raw_affiliation_strings.search:((""Olivarez College Tagaytay"" AND ""Tagaytay Philippines""~10) OR (""Olivarez College-Tagaytay"" AND ""Tagaytay Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Olivarez+College+Tagaytay%22+AND+%22Tagaytay+Philippines%22~10%29+OR+%28%22Olivarez+College-Tagaytay%22+AND+%22Tagaytay+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,St. Dominic College of Asia*en,,education,St. Dominic College of Arts & Sciences*en,St. Dominic College of Asia*en,SDCA*en,http://www.stdominiccollege.edu.ph,,stdominiccollege.edu.ph,2003,,,,,,,Q7587757,Q7587757,Bacoor,Philippines,1729524,,,,,,,R000598,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402103000; psgc_region=0400000000; psgc_province=0402100000; city=City of Bacoor; region_dir=04-calabarzon; tel=(046) 417-7322; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2003; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,105,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Dominic College of Asia | St. Dominic College of Arts & Sciences,2,"raw_affiliation_strings.search:((""St. Dominic College of Asia"" AND ""Bacoor Philippines""~10) OR (""St. Dominic College of Arts & Sciences"" AND ""Bacoor Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22St.+Dominic+College+of+Asia%22+AND+%22Bacoor+Philippines%22~10%29+OR+%28%22St.+Dominic+College+of+Arts+%26+Sciences%22+AND+%22Bacoor+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Westmead International School*en,,education,Batangas Institute of Science and Technology*en,Westmead International School*en,WIS*en,https://westmead-is.edu.ph,,westmead-is.edu.ph,2004,,,,,,,Q7989077,Q7989077,Batangas City,Philippines,1726280,,,,,,,R000623,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0401005000; psgc_region=0400000000; psgc_province=0401000000; city=Batangas City; region_dir=04-calabarzon; tel=(043) 425-7658, (043) 312-4152; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2004; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope",3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Westmead International School,1,"raw_affiliation_strings.search:(""Westmead International School"" AND ""Batangas City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Westmead+International+School%22+AND+%22Batangas+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,NYK-TDG Maritime Academy*en,,education,,NYK-TDG Maritime Academy*en,NTMA*en,https://ntma.edu.ph,,ntma.edu.ph,2007,,,,,,,Q12968467,Q12968467,Calamba,Philippines,1720681,,,,https://ror.org/02kg4mg53,,,R000630,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403405000; psgc_region=0400000000; psgc_province=0403400000; city=City of Calamba; region_dir=04-calabarzon; tel=(049) 508-8650; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2007; keep_alias=False; affiliation_usage=publications_doi; website=correct; ids=wikidata_id; confidence=high; established_source=wikidata_inception; scope=in_scope; adversarial_overturned=website,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",NYK-TDG Maritime Academy,1,"raw_affiliation_strings.search:(""NYK-TDG Maritime Academy"" AND ""Calamba Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22NYK-TDG+Maritime+Academy%22+AND+%22Calamba+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Our Lady of Fatima University Antipolo*en,,education,Our Lady of Fatima University-Antipolo*en; OLFU Antipolo*en,Our Lady of Fatima University Antipolo*en,,https://fatima.edu.ph,,fatima.edu.ph,2007,,,,,,,,,Antipolo City,Philippines,1730501,,https://ror.org/05wzft155,,,,,R000634,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405802000; psgc_region=0400000000; psgc_province=0405800000; city=City of Antipolo; region_dir=04-calabarzon; tel=(02) 571-9005, (02) 661-3023 loc. 102/104/105; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2007; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage,alias_values",10,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Our Lady of Fatima University Antipolo | OLFU Antipolo | Our Lady of Fatima University-Antipolo,3,"raw_affiliation_strings.search:((""Our Lady of Fatima University Antipolo"" AND ""Antipolo City Philippines""~10) OR (""OLFU Antipolo"" AND ""Antipolo City Philippines""~10) OR (""Our Lady of Fatima University-Antipolo"" AND ""Antipolo City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Our+Lady+of+Fatima+University+Antipolo%22+AND+%22Antipolo+City+Philippines%22~10%29+OR+%28%22OLFU+Antipolo%22+AND+%22Antipolo+City+Philippines%22~10%29+OR+%28%22Our+Lady+of+Fatima+University-Antipolo%22+AND+%22Antipolo+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Lyceum of the Philippines University-Cavite*en,,education,Lyceum of the Philippines-Cavite*en,Lyceum of the Philippines University-Cavite*en; Pamantasang Liseo ng Pilipinas-Kabite*tl,LPU-C*en,http://cavite.lpu.edu.ph,,cavite.lpu.edu.ph,2008,,,,,,,,,General Trias,Philippines,1713014,,https://ror.org/027e56k73,,,,,R000636,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402108000; psgc_region=0400000000; psgc_province=0402100000; city=City of General Trias; region_dir=04-calabarzon; tel=(046) 481-1400; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2008; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=acronym,affiliation_usage,alias_reason",87,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Lyceum of the Philippines University-Cavite | Lyceum of the Philippines-Cavite | Pamantasang Liseo ng Pilipinas-Kabite,3,"raw_affiliation_strings.search:(""Lyceum of the Philippines University-Cavite"" OR ""Lyceum of the Philippines-Cavite"" OR (""Pamantasang Liseo ng Pilipinas-Kabite"" AND ""General Trias Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Lyceum+of+the+Philippines+University-Cavite%22+OR+%22Lyceum+of+the+Philippines-Cavite%22+OR+%28%22Pamantasang+Liseo+ng+Pilipinas-Kabite%22+AND+%22General+Trias+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,FEU Cavite*en,,education,Far Eastern College-Silang*en,FEU Cavite*en,,https://www.feucavite.edu.ph,,feucavite.edu.ph,2009,,,,,,,Q25053719,Q25053719,Silang,Philippines,1686547,,https://ror.org/045dhqd98,,,,,R000646,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402118000; psgc_region=0400000000; psgc_province=0402100000; city=Silang; region_dir=04-calabarzon; tel=(046) 419-8500; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2009; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=wikipedia,8,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",FEU Cavite | Far Eastern College-Silang,2,"raw_affiliation_strings.search:((""FEU Cavite"" AND ""Silang Philippines""~10) OR (""Far Eastern College-Silang"" AND ""Silang Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22FEU+Cavite%22+AND+%22Silang+Philippines%22~10%29+OR+%28%22Far+Eastern+College-Silang%22+AND+%22Silang+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Trimex Colleges*en,,education,,Trimex Colleges*en,,https://trimexcolleges.edu.ph,,trimexcolleges.edu.ph,1994,,,,,,,,,Biñan,Philippines,1725115,,,,,,,R000647,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403403000; psgc_region=0400000000; psgc_province=0403400000; city=City of Biñan; region_dir=04-calabarzon; tel=(049) 511-9268; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1994; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Replaced the dead website/domain (trimex.edu.ph, NXDOMAIN) with the college's current live own site trimexcolleges.edu.ph found via DNS probe of name-derived candidates (pass 1 lacked search budget for a replacement-domain hunt) and set website_status=correct; filled established=1994 (founding, org_website) from the live site's own 'Academic Excellence Since 1994' / 'since 1994' statements; all other pass-1 values (scope in_scope, no_candidates dup verdict, education type, Philippines, Biñan/1725115, crossref_exact usage, empty identifiers, no relationships, no alias) were independently re-verified and adopted.; scope=in_scope; adversarial_overturned=website,website_status,domains,established,established_basis,established_source",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Trimex Colleges,1,"raw_affiliation_strings.search:(""Trimex Colleges"" AND ""Biñan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Trimex+Colleges%22+AND+%22Bi%C3%B1an+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,"CSTC College of Sciences, Technology and Communications-Sariaya*en",,education,"College of Sciences, Technology and Communications, Inc.*en","CSTC College of Sciences, Technology and Communications-Sariaya*en",CSTC*en,http://www.cstc.edu.ph,,cstc.edu.ph,1991,,,,,,,,,Sariaya,Philippines,1687164,,,,,,,R000654,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405645000; psgc_region=0400000000; psgc_province=0405600000; city=Sariaya; region_dir=04-calabarzon; tel=(042) 329-0850; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1991; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=alias_reason,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","CSTC College of Sciences, Technology and Communications-Sariaya | College of Sciences, Technology and Communications, Inc.",2,"raw_affiliation_strings.search:((""CSTC College of Sciences, Technology and Communications-Sariaya"" AND ""Sariaya Philippines""~10) OR (""College of Sciences, Technology and Communications, Inc."" AND ""Sariaya Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22CSTC+College+of+Sciences%2C+Technology+and+Communications-Sariaya%22+AND+%22Sariaya+Philippines%22~10%29+OR+%28%22College+of+Sciences%2C+Technology+and+Communications%2C+Inc.%22+AND+%22Sariaya+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,"Mary Help of Christians College - Salesian Sisters, Inc.*en",,education,Mary Help of Christians College*en; Mary Help of Christians School*en,"Mary Help of Christians College - Salesian Sisters, Inc.*en",MHCC*en,https://maryhelpcanlubang.com,,maryhelpcanlubang.com,1973,,,,,,,,,Calamba,Philippines,1720681,,,,,,,R000660,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403405000; psgc_region=0400000000; psgc_province=0403400000; city=City of Calamba; region_dir=04-calabarzon; tel=(049) 549-7209 loc. 126; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1973; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","Mary Help of Christians College - Salesian Sisters, Inc. | Mary Help of Christians College | Mary Help of Christians School",3,"raw_affiliation_strings.search:((""Mary Help of Christians College - Salesian Sisters, Inc."" AND ""Calamba Philippines""~10) OR (""Mary Help of Christians College"" AND ""Calamba Philippines""~10) OR (""Mary Help of Christians School"" AND ""Calamba Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Mary+Help+of+Christians+College+-+Salesian+Sisters%2C+Inc.%22+AND+%22Calamba+Philippines%22~10%29+OR+%28%22Mary+Help+of+Christians+College%22+AND+%22Calamba+Philippines%22~10%29+OR+%28%22Mary+Help+of+Christians+School%22+AND+%22Calamba+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
