record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Citruslabs (United States),https://www.citruslabs.com,Citruslabs (United States),https://www.citruslabs.com,url,100
,,Citruslabs (United States),https://www.citruslabs.com,Citruslabs (United States),https://www.citruslabs.com,name_exact,100
,,Citruslabs (United States),https://www.citruslabs.com,Citruslabs (United States),https://www.citruslabs.com,name_exact,100
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,name_fuzzy,87
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Myrexis, Inc. (United States)",https://www.myrexis.com,name_fuzzy,85
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,name_fuzzy,88
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,88
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,89
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,89
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,88
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,92
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,86
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,88
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,86
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,89
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,96
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,93
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,94
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,name_fuzzy,85
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,90
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,86
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,85
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,86
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,87
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,87
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,86
,,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,url,100
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_exact,100
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_fuzzy,92
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_exact,100
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_fuzzy,89
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_fuzzy,89
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_fuzzy,91
,,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com,name_exact,100
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,"Rockwell Medical, Inc. (United States)",https://www.rockwellmed.com/,name_fuzzy,86
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,"Bolton Medical, Inc. (United States)",https://boltonmedical.com,name_fuzzy,85
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,"Spark Biomedical, Inc. (United States)",https://www.sparkbiomedical.com,name_fuzzy,89
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,Aerin Medical Inc. (United States),https://aerinmedical.com,name_fuzzy,90
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,BackBeat Medical Inc. (United States),https://www.backbeatmedical.com,name_fuzzy,89
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,"Helius Medical, Inc. (United States)",https://heliusmedicalinc.com/,name_fuzzy,89
,,"CSA Medical, Inc. (United States)",https://rejuvenair.com,Concept Medical Inc. (United States),https://www.conceptmedical.com/,name_fuzzy,87
,,"Eko Health, Inc. (United States)",https://www.ekohealth.com,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,name_fuzzy,87
,,"Eko Health, Inc. (United States)",https://www.ekohealth.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,89
,,"Eko Health, Inc. (United States)",https://www.ekohealth.com,"Adhera Health, Inc. (United States)",https://adherahealth.com,name_fuzzy,88
,,"Eko Health, Inc. (United States)",https://www.ekohealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,88
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,url,100
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_exact,100
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_fuzzy,94
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_fuzzy,89
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_exact,100
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_fuzzy,88
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_fuzzy,90
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_fuzzy,95
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_exact,100
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Kocaeli Derince Eğitim ve Araştırma Hastanesi*tr,https://derincedh.saglik.gov.tr,name_exact,100
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Mersin Şehir Eğitim ve Araştırma Hastanesi*tr,https://mersinsehir.saglik.gov.tr,name_fuzzy,86
,,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,Mersin Şehir Eğitim ve Araştırma Hastanesi*tr,https://mersinsehir.saglik.gov.tr,name_fuzzy,89
,,"Telik, Inc. (United States)",http://www.telik.com,"Gelesis, Inc. (United States)",https://www.gelesis.com,name_fuzzy,88
,,"Rockwell Medical, Inc. (United States)",https://www.rockwellmed.com/,"Bolton Medical, Inc. (United States)",https://boltonmedical.com,name_fuzzy,85
,,"Rockwell Medical, Inc. (United States)",https://www.rockwellmed.com/,BackBeat Medical Inc. (United States),https://www.backbeatmedical.com,name_fuzzy,85
,,"Rockwell Medical, Inc. (United States)",https://www.rockwellmed.com/,"Helius Medical, Inc. (United States)",https://heliusmedicalinc.com/,name_fuzzy,85
,,"Rockwell Medical, Inc. (United States)",https://www.rockwellmed.com/,Concept Medical Inc. (United States),https://www.conceptmedical.com/,name_fuzzy,87
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,name_fuzzy,85
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,86
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,86
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,86
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,87
,,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,EVA Pharma (Egypt),https://www.evapharma.com,name_fuzzy,86
,,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,87
,,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,92
,,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,86
,,"Beijing Minhai Biotechnology Co., Ltd. (China)",https://en.biominhai.com,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,name_fuzzy,88
,,"Beijing Minhai Biotechnology Co., Ltd. (China)",https://en.biominhai.com,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,name_fuzzy,85
,,"Beijing Minhai Biotechnology Co., Ltd. (China)",https://en.biominhai.com,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,name_fuzzy,93
,,"Beijing Minhai Biotechnology Co., Ltd. (China)",https://en.biominhai.com,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,name_fuzzy,86
,,"Beijing Minhai Biotechnology Co., Ltd. (China)",https://en.biominhai.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,85
,,"Criterium, Inc. (United States)",https://www.criteriuminc.com,Viriom Inc. (United States),https://www.viriom.com,name_fuzzy,86
,,"Criterium, Inc. (United States)",https://www.criteriuminc.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,86
,,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,"Beijing Avistone Biotechnology Co., Ltd. (China)",https://en.avistonebio.com,name_fuzzy,87
,,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,"Walvax Biotechnology Co., Ltd. (China)",https://en.walvax.com,name_fuzzy,86
,,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,85
,,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,"Sclnow Biotechnology Co., Ltd. (China)",http://en.sclnow.com/,name_fuzzy,86
,,"Mundipharma (China) Pharmaceutical Co., Ltd. (China)",https://cn.mundipharma.com,"SunHo (China) BioPharmaceutical Co., Ltd. (China)",http://www.sunho-bio.com,name_fuzzy,85
,,"Bolton Medical, Inc. (United States)",https://boltonmedical.com,Aerin Medical Inc. (United States),https://aerinmedical.com,name_fuzzy,86
,,"Bolton Medical, Inc. (United States)",https://boltonmedical.com,BackBeat Medical Inc. (United States),https://www.backbeatmedical.com,name_fuzzy,85
,,"Bolton Medical, Inc. (United States)",https://boltonmedical.com,Concept Medical Inc. (United States),https://www.conceptmedical.com/,name_fuzzy,86
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,85
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,88
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,87
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,87
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,86
,,Zydus Therapeutics Inc. (United States),https://zydustx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,86
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,89
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,85
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,85
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,88
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,92
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,Viriom Inc. (United States),https://www.viriom.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,87
,,"NeoImmuneTech, Inc. (United States)",https://www.neoimmunetech.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,name_fuzzy,86
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,88
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,90
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,87
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,89
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,88
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,86
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,86
,,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,86
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,89
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,89
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,94
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,89
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,91
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,93
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,91
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,85
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,88
,,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,85
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,name_fuzzy,85
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Rhaeos, Inc. (United States)",https://www.rhaeos.com,name_fuzzy,86
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,86
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,85
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Karius, Inc. (United States)",https://kariusdx.com,name_fuzzy,86
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Medifast, Inc. (United States)",https://medifastinc.com,name_fuzzy,86
,,"Myrexis, Inc. (United States)",https://www.myrexis.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,86
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,90
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,85
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,86
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,87
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,88
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,85
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,87
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,87
,,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,89
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,92
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,86
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,89
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,90
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,89
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,91
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,86
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,88
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,86
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,89
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,"Replimune Group, Inc. (United States)",https://www.replimune.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,name_fuzzy,85
,,"Spark Biomedical, Inc. (United States)",https://www.sparkbiomedical.com,Aerin Medical Inc. (United States),https://aerinmedical.com,name_fuzzy,86
,,"SK bioscience Co., Ltd. (South Korea)",https://www.skbioscience.com,KBP Biosciences (Singapore),https://kbpbio.com,name_fuzzy,86
,,"SK bioscience Co., Ltd. (South Korea)",https://www.skbioscience.com,KBP Biosciences (Singapore),https://kbpbio.com,name_fuzzy,90
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,name_fuzzy,85
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,CStone Pharmaceuticals (China),https://www.cstonepharma.com,name_fuzzy,86
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,85
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Neurodawn Pharmaceutical Co., Ltd. (China)",https://www.neurodawn.cn,name_fuzzy,86
,,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,"Nanjing Sanhome Pharmaceutical Co., Ltd. (China)",http://www.sanhome.com,name_fuzzy,89
