issue_url,input_name,matched_ror_id,matched_name,match_ratio
,UENO FINE Chemicals Industry,https://ror.org/015bm3863,Ueno Fine Chemicals Industry (Japan),90
,Shinnihon Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,"Morishita Jintan Co., Ltd. (Japan)",https://ror.org/044tp0a91,Morishita Jintan (Japan),86
,Seikagaku Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),100
,"Megmilk SNOW Brand Co., Ltd. (Japan)",https://ror.org/03y46gc61,Megmilk Snow Brand (Japan),87
,Megmilk SNOW Brand,https://ror.org/03y46gc61,Megmilk Snow Brand (Japan),86
,"Funai Electric Co., Ltd. (Japan)",https://ror.org/03gbxs308,Funai Electric (Japan),85
,DAIO Paper Corporation (Japan),https://ror.org/02whnz742,Daio Paper Corporation (Japan),100
,Ohashi Chemical Industries Ltd. (Japan),https://ror.org/021gh4f04,Pola Chemical Industries (Japan),85
,"Taisho Pharmaceutical Co., Ltd. (Japan)",https://ror.org/033nw2736,Taisho Pharmaceutical (Japan),89
,"Taisho Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",88
,"Taisho Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02v50dx14,Taiho Pharmaceutical (Japan),87
,Taisho Pharmaceutical,https://ror.org/033nw2736,Taisho Pharmaceutical (Japan),88
,Dyden Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),88
,Dyden Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Dyden Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Daiho Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Daiho Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Daiho Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Daiho Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Daiho Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Daiho Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Daiho Corporation (Japan),https://ror.org/02whnz742,Daio Paper Corporation (Japan),86
,"Daihachi Chemical Industry Co., Ltd. (Japan)",https://ror.org/00mft6s50,Daihachi Chemical Industry (Japan),90
,Daihachi Chemical Industry,https://ror.org/00mft6s50,Daihachi Chemical Industry (Japan),90
,"Sawai Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",90
,"Sawai Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02ge6fe64,Daiwa Pharmaceutical Co. (Japan),87
,Tsudakoma Corp. (Japan),https://ror.org/05kscqz92,Tsudakoma (Japan),86
,"Torii Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,Tsuji Heavy Industries,https://ror.org/03xgxw153,Fuji Heavy Industries,93
,Tenma Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Tenma Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Tenma Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Tenma Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Tenma Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Tenma Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Tenma Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Tenma Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Tenma Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Tekken Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Topre Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Topre Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Topre Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Topre Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,TOLI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,TOLI Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,TOLI Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,TOLI Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,TOLI Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,TOLI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,TOLI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,DKK-TOA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,TYK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,TYK Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
,TYK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,TYK Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,TYK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,TYK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,TYK Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Tonets Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Tonets Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Fujimori Kogyo,https://ror.org/05dy80606,Fujimori Kogyo,100
,Tokura Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,KOGI Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),91
,KOGI Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,KOGI Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,KOGI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,KOGI Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,KOGI Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),93
,KOGI Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KOGI Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,KOGI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,KOGI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Hioki E.E. Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Hioki E.E. Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Nissen Chemitec Corporation (Japan),https://ror.org/01skwyh03,Nissan Chemical Corporation (Japan),91
,CMK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,CMK Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,CMK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,CMK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CMK Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,CMK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,CMK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,CMK Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Eli Lilly Japan,https://ror.org/01sv7f575,Eli Lilly (Japan),100
,JDC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,JDC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,JDC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,JDC Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),93
,JDC Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,JDC Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,JDC Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Nisshoku Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Nisshoku Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Nisshoku Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Nisshoku,https://ror.org/04y2jhf44,Nissho,86
,Nosan Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Nosan Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Nosan Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Nosan Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Nosan Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Nosan Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Nosan Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Nosan Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Jasco Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Jasco Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Jasco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,Jasco Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Jasco Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Jasco Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),91
,Jasco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Jasco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Nippi Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,Nippi Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Nippi Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Nippi Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Nigk Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),87
,Nigk Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,Nigk Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,Nigk Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),86
,Nigk Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,Nigk Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),93
,Nigk Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,Nigk Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,Nigk Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Mizuno Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),88
,Mizuno Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Mizuno Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Mizuno Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,Mizuno Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,"Hamari Chemicals, Ltd. (Japan)",https://ror.org/04941ww55,Hamari Chemicals (Japan),92
,"Fujirebio, Inc. (Japan)",https://ror.org/03eykgw84,Fujirebio (Japan),88
,"Tomita Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
,Yonekyu Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Yonekyu Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
,Yonekyu Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Kitami Information Technology (Japan),https://ror.org/043t53p17,Kitami Information Technology (Japan),100
,"Hokko Chemical Industry Co., Ltd. (Japan)",https://ror.org/0119y0r05,Hokko Chemical Industry (Japan),89
,Hokko Chemical Industry,https://ror.org/0119y0r05,Hokko Chemical Industry (Japan),88
,"Honshu Chemical Industry Co., Ltd. (Japan)",https://ror.org/01ttqf142,Honshu Chemical Industry (Japan),90
,Honshu Chemical Industry,https://ror.org/01ttqf142,Honshu Chemical Industry (Japan),89
,Ibiko Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Ibiko Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Ibiko Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Ibiko Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),91
,Ibiko Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Ibiko Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Ibiko Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Yazaki Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Yazaki Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Itrek Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,Itrek Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Itrek Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Itrek Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Itrek Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Itrek Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Sanzin Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,U-PASS Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,U-PASS Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Kiyota Manufacturing Co. (Japan),https://ror.org/0544za304,Koito Manufacturing (Japan),85
,"Wakunaga Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",89
,Wakunaga Pharmaceutical,https://ror.org/04ae5ch43,Wakunaga Pharmaceutical,100
,RISO Kagaku Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),89
,Tachikawa Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
