record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,CKD Corporation (Japan),https://www.ckd.co.jp,Takada Corporation (Japan),https://www.takada-inc.co.jp,name_fuzzy,89
,,CKD Corporation (Japan),https://www.ckd.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Chudenko Corporation (Japan),https://www.chudenko.co.jp,name_fuzzy,85
,,CKD Corporation (Japan),https://www.ckd.co.jp,DMW Corporation (Japan),https://eng.dmw.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,95
,,CKD Corporation (Japan),https://www.ckd.co.jp,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Nigk Corporation (Japan),https://www.nichigi.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Ibiko Corporation (Japan),https://www.ibiden.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,FDK Corporation (Japan),https://www.fdk.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,FDK Corporation (Japan),https://www.fdk.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,IMV Corporation (Japan),https://we-are-imv.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,IMV Corporation (Japan),https://we-are-imv.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,JSR Corporation (Japan),https://www.jsr.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KOA Corporation (Japan),https://www.koaglobal.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,LINE Corporation (Japan),https://linecorp.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,NOK Corporation (Japan),https://www.nok.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,PHC Corporation (Japan),https://www.phchd.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,PHC Corporation (Japan),https://www.phchd.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,SCSK Corporation (Japan),https://www.scsk.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,SMK Corporation (Japan),https://www.smk.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,TCM Corporation (Japan),http://www.tcmjapan.net,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,TCM Corporation (Japan),http://www.tcmjapan.net,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,TDF Corporation (Japan),https://en.tfdcorp.net,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,TDF Corporation (Japan),https://en.tfdcorp.net,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,TDK Corporation (Japan),http://www.tdk.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,TDK Corporation (Japan),http://www.tdk.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,UHT Corporation (Japan),https://www.uht.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,YKK Corporation (Japan),https://www.ykk.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Azden Corporation (Japan),https://www.azden.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Innotech Corporation (Japan),https://www.innotech.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Iwabuchi Corporation (Japan),https://www.iwabuchi.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Ecodevice Corporation (Japan),https://www.eco-device.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Oiles Corporation (Japan),https://www.oiles.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,OSG Corporation (Japan),https://www.osg.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,OPT Corporation (Japan),https://www.opt.ne.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KGS Corporation (Japan),https://kgscorporation.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,CCI Corporation (Japan),https://cci-corporation.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,SPEC Corporation (Japan),https://www.spec-corp.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Dynic Corporation (Japan),https://www.dynic.co.jp,name_fuzzy,95
,,DIC Corporation (Japan),https://www.dic-global.com,Dynic Corporation (Japan),https://www.dynic.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Tayca Corporation (Japan),https://www.tayca.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,DEPT Corporation (Japan),https://www.deptagency.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,TOIN Corporation (Japan),https://to-in.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Namics Corporation (Japan),https://www.namics.co.jp,name_fuzzy,89
,,DIC Corporation (Japan),https://www.dic-global.com,Nisca Corporation (Japan),https://www.teamnisca.com,name_fuzzy,91
,,DIC Corporation (Japan),https://www.dic-global.com,Nichias Corporation (Japan),https://www.nichias.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,Nichicon Corporation (Japan),https://www.nichicon.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Nichiha Corporation (Japan),https://www.nichiha.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,Nipro Corporation (Japan),https://nipro-group.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,HI-Mecha Corporation (Japan),https://www.hi-mecha.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,Meira Corporation (Japan),https://www.meira.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Unicharm Corporation (Japan),https://www.unicharm.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Lintec Corporation (Japan),https://www.lintec-global.com,name_fuzzy,89
,,DIC Corporation (Japan),https://www.dic-global.com,Lecip Corporation (Japan),https://www.lecip.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,OYO Corporation (Japan),https://www.oyo.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,ADEKA Corporation (Japan),https://www.adeka.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Ambis Corporation. (Japan),https://www.variosecure.net,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,93
,,DIC Corporation (Japan),https://www.dic-global.com,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,GF Corporation (Japan),https://gandf.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,JCU Corporation (Japan),https://www.jcu-i.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,JSP Corporation (Japan),https://www.co-jsp.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,LIXIL Corporation (Japan),https://www.lixil.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,NHV Corporation (Japan),https://www.nhv.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,NUC Corporation (Japan),https://www.eneos-nuc.co.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,OCC Corporation (Japan),https://www.occ-japan.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,SKK Corporation (Japan),https://www.skk-crane.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,93
,,DIC Corporation (Japan),https://www.dic-global.com,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,91
,,DIC Corporation (Japan),https://www.dic-global.com,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,Inoac Corporation (Japan),https://www.inoac.co.jp,name_fuzzy,91
,,DIC Corporation (Japan),https://www.dic-global.com,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,93
,,DIC Corporation (Japan),https://www.dic-global.com,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Exedy Corporation (Japan),https://www.exedy.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Oxide Corporation (Japan),https://www.opt-oxide.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Kaijo Corporation (Japan),https://www.kaijo.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Kanac Corporation (Japan),https://kancorporation.org,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Kyuki Corporation (Japan),https://kyu.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Kiriu Corporation (Japan),https://www.kiriu.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Syvec Corporation (Japan),https://www.syvec.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Jamco Corporation (Japan),https://www.jamco.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Sekonic Corporation (Japan),https://www.sekonic.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,93
,,DIC Corporation (Japan),https://www.dic-global.com,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Daihen Corporation (Japan),https://www.daihen.co.jp,name_fuzzy,89
,,DIC Corporation (Japan),https://www.dic-global.com,Danax Corporation (Japan),https://www.dan-corp.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Chino Corporation (Japan),https://en.www.chino.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Disco Corporation (Japan),https://www.disco.co.jp,name_fuzzy,95
,,DIC Corporation (Japan),https://www.dic-global.com,Disco Corporation (Japan),https://www.disco.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Tokin Corporation (Japan),https://www.tokin.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Nikon Corporation (Japan),https://www.jp.nikon.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Nichidai Corporation (Japan),https://www.nichidai.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Nichirei Corporation (Japan),https://www.nichirei.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Nireco Corporation (Japan),https://nireco.com,name_fuzzy,89
,,DIC Corporation (Japan),https://www.dic-global.com,Bicom Corporation (Japan),https://bi-com.co.kr,name_fuzzy,91
,,DIC Corporation (Japan),https://www.dic-global.com,Pilot Corporation (Japan),https://corp.pilot.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Pickles Corporation (Japan),http://www.picks-corp.com,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,Fancl Corporation (Japan),https://www.fancl.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Univance Corporation (Japan),https://www.uvc.co.jp,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Richell Corporation (Japan),https://www.richell.co.jp,name_fuzzy,87
,,DIC Corporation (Japan),https://www.dic-global.com,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,DMW Corporation (Japan),https://eng.dmw.co.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,Heian Corporation (Japan),,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,91
,,DIC Corporation (Japan),https://www.dic-global.com,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,90
,,DIC Corporation (Japan),https://www.dic-global.com,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,95
,,DIC Corporation (Japan),https://www.dic-global.com,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,85
,,DIC Corporation (Japan),https://www.dic-global.com,Nippi Corporation (Japan),https://www.nippi.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Nigk Corporation (Japan),https://www.nichigi.co.jp,name_fuzzy,88
,,DIC Corporation (Japan),https://www.dic-global.com,Ibiko Corporation (Japan),https://www.ibiden.com,name_fuzzy,86
,,DIC Corporation (Japan),https://www.dic-global.com,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,86
,,"EA Pharma Co., Ltd. (Japan)",https://www.eapharma.co.jp,"Asubio Pharma Co., Ltd. (Japan)",http://www.asubio.co.jp,name_fuzzy,88
,,"EA Pharma Co., Ltd. (Japan)",https://www.eapharma.co.jp,"J-Pharma Co., Ltd. (Japan)",https://www.j-pharma.com,name_fuzzy,90
,,"EA Pharma Co., Ltd. (Japan)",https://www.eapharma.co.jp,"J-Pharma Co., Ltd. (Japan)",https://www.j-pharma.com,name_fuzzy,86
,,"EA Pharma Co., Ltd. (Japan)",https://www.eapharma.co.jp,"ID Pharma Co., Ltd. (Japan)",https://www.id-pharm.com,name_fuzzy,91
,,"EA Pharma Co., Ltd. (Japan)",https://www.eapharma.co.jp,"Galpharma Co., Ltd. (Japan)",https://www.gallorpharma.com,name_fuzzy,91
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,JSR Corporation (Japan),https://www.jsr.co.jp,name_fuzzy,86
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,KOA Corporation (Japan),https://www.koaglobal.com,name_fuzzy,86
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,LINE Corporation (Japan),https://linecorp.com,name_fuzzy,89
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,N.A.Gene Corporation (Japan),https://nagene.com,name_fuzzy,89
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,NOK Corporation (Japan),https://www.nok.co.jp,name_fuzzy,91
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,NOK Corporation (Japan),https://www.nok.co.jp,name_fuzzy,87
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,SMK Corporation (Japan),https://www.smk.co.jp,name_fuzzy,86
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Azden Corporation (Japan),https://www.azden.co.jp,name_fuzzy,87
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Anelva Corporation (Japan),https://anelva.canon,name_fuzzy,85
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Oiles Corporation (Japan),https://www.oiles.com,name_fuzzy,87
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,OSG Corporation (Japan),https://www.osg.co.jp,name_fuzzy,91
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,OPT Corporation (Japan),https://www.opt.ne.jp,name_fuzzy,86
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Organo Corporation (Japan),https://www.organo.co.jp,name_fuzzy,85
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Onkyo Corporation (Japan),https://www.onkyo.net,name_fuzzy,87
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,Kewpie Corporation (Japan),https://www.kewpie.co.jp,name_fuzzy,85
,,ENEOS Corporation (Japan),https://www.eneos.co.jp,KGS Corporation (Japan),https://kgscorporation.jp,name_fuzzy,86
