issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,86
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,87
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,90
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,87
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,86
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science & Technology Bureau,86
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,85
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,90
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,90
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,86
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,90
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,89
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,89
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,90
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,88
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/02rn5dn49,Xi'an Science Technology Bureau,87
,Science and Technology Bureau of Jiaxing City*en;嘉兴市科学技术局*zh,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou City,85
,Jiangsu Planning Office of Philosophy and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,95
,Jiangsu Planning Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,92
,Jiangsu Planning Office of Philosophy and Social Science*en,https://ror.org/05e08sj06,Guangdong Planning Office of Philosophy and Social Science,91
,Jiangsu Office of Philosophy and Social Science*en;Jiangsu Provincial Planning Office of Philosophy and Social Sciences*en;Jiangsu Social Science Fund*en;Jiangsu Planning Office for Philosophy and Social Science*en;Jiangsu Planning Office of Philosophical and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,87
,Jiangsu Office of Philosophy and Social Science*en;Jiangsu Provincial Planning Office of Philosophy and Social Sciences*en;Jiangsu Social Science Fund*en;Jiangsu Planning Office for Philosophy and Social Science*en;Jiangsu Planning Office of Philosophical and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,85
,Jiangsu Office of Philosophy and Social Science*en;Jiangsu Provincial Planning Office of Philosophy and Social Sciences*en;Jiangsu Social Science Fund*en;Jiangsu Planning Office for Philosophy and Social Science*en;Jiangsu Planning Office of Philosophical and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,88
,Jiangsu Planning Office of Philosophy and Social Science*en;江苏省哲学社会科学规划办公室*zh,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,95
,Jiangsu Planning Office of Philosophy and Social Science*en;江苏省哲学社会科学规划办公室*zh,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,92
,Jiangsu Planning Office of Philosophy and Social Science*en;江苏省哲学社会科学规划办公室*zh,https://ror.org/05e08sj06,Guangdong Planning Office of Philosophy and Social Science,91
,Wesco Scientific Promotion Foundation*en,https://ror.org/0417n8r23,Casio Science Promotion Foundation,85
,Wesco Science Foundation*en,https://ror.org/04hawx602,ITOH Science Foundation,85
,Wesco Science Foundation*en,https://ror.org/01j41dh87,Hoyu Science Foundation,85
,Lianyungang Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,88
,Lianyungang Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,88
,Lianyungang Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,88
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,88
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,87
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Lianyungang Science and Technology Bureau*en;连云港市科学技术局*zh,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,JKTG Foundation*en;The Jayne Koskinas Ted Giovanis Foundation for Health and Policy*en;The Ted Giovanis Jayne Koskinas Foundation for Health and Policy*en,https://ror.org/04ts2vz32,JM Foundation,86
,JKTG Foundation*en;The Jayne Koskinas Ted Giovanis Foundation for Health and Policy*en;The Ted Giovanis Jayne Koskinas Foundation for Health and Policy*en,https://ror.org/051tmqm80,JEHT Foundation,87
,Health Commission of Shanxi Province*en,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,99
,Health Commission of Shanxi Province*en,https://ror.org/01a67y017,Health Commission of Jilin Province,87
,Health Commission of Shanxi Province*en,https://ror.org/01hr4k271,Health Commission of Anhui Province,93
,Health Commission of Shanxi Province*en,https://ror.org/05bxtha84,Health Commission of Guandgong Province,85
,Health Commission of Shanxi Province*en,https://ror.org/0136mc929,Health Commission of Fujian Province,89
,Health Committee of Shanxi Province*en;Shanxi Provincial Department of Health*en,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,86
,Health Commission of Shanxi Province*en;山西省卫生健康委员会*zh,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,99
,Health Commission of Shanxi Province*en;山西省卫生健康委员会*zh,https://ror.org/01a67y017,Health Commission of Jilin Province,87
,Health Commission of Shanxi Province*en;山西省卫生健康委员会*zh,https://ror.org/01hr4k271,Health Commission of Anhui Province,93
,Health Commission of Shanxi Province*en;山西省卫生健康委员会*zh,https://ror.org/05bxtha84,Health Commission of Guandgong Province,85
,Health Commission of Shanxi Province*en;山西省卫生健康委员会*zh,https://ror.org/0136mc929,Health Commission of Fujian Province,89
,"Ludwig Family Foundation*en;The Carol & Gene Ludwig Family Foundation*en;The Ludwig Family Foundation, Inc.*en;The Ludwig Family Foundation Inc*en;The Ludwig Family Foundation*en",https://ror.org/03zxgcy06,Weitz Family Foundation,85
,"Ludwig Family Foundation*en;The Carol & Gene Ludwig Family Foundation*en;The Ludwig Family Foundation, Inc.*en;The Ludwig Family Foundation Inc*en;The Ludwig Family Foundation*en",https://ror.org/00zf1g010,Waitt Family Foundation,85
,"Ludwig Family Foundation*en;The Carol & Gene Ludwig Family Foundation*en;The Ludwig Family Foundation, Inc.*en;The Ludwig Family Foundation Inc*en;The Ludwig Family Foundation*en",https://ror.org/010k8cs62,Wilf Family Foundations,85
,Hirose International Scholarship Foundation*en;公益財団法人ヒロセ国際奨学財団*ja,https://ror.org/03d4wwv68,Kobayashi International Scholarship Foundation,88
,Hirose International Scholarship Foundation*en;公益財団法人ヒロセ国際奨学財団*ja,https://ror.org/0574ytm77,Atsumi International Scholarship Foundation,88
,Hirose International Scholarship Foundation*en;公益財団法人ヒロセ国際奨学財団*ja,https://ror.org/02p5tsd26,Honjo International Scholarship Foundation,92
,Universities South Africa*en,https://ror.org/048cwvf49,University of South Africa,86
,Georgia Peanut Commission*en,https://ror.org/023djzs29,Georgia Pecan Commission,94
,Georgia Agricultural Commodity Commission for Peanuts*en,https://ror.org/023djzs29,Georgia Agricultural Commodity Commission for Pecans,97
,Jiangsu Pharmaceutical Association*en,https://ror.org/023q20n38,Chinese Pharmaceutical Association,88
,Nanjing Pharmaceutical Association*en,https://ror.org/023q20n38,Chinese Pharmaceutical Association,85
,Jiangsu Pharmaceutical Association*en;江苏省药学会*zh,https://ror.org/023q20n38,Chinese Pharmaceutical Association,88
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/02fr0s482,Wenzhou Municipal Science and Technology Bureau,95
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/0347g4065,Jinhua Municipal Science and Technology Bureau,91
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Municipal Science and Technology Bureau,95
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Municipal Science and Technology Bureau,94
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/0560dtp08,Guangzhou Municipal Science and Technology Bureau,97
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,94
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/03ze5ke63,Qingdao Municipal Science and Technology Bureau,91
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Municipal Science and Technology Bureau,88
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,85
,Yangzhou Municipal Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,85
,Yangzhou Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,96
