record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,93
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,93
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,94
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,94
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,94
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,94
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Bureau of Science and Technology of Jiangmen Municipality*en,https://www.jiangmen.gov.cn/bmpd/jmskxjsj/,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Bureau of Science and Technology of Jiangmen Municipality*en,https://www.jiangmen.gov.cn/bmpd/jmskxjsj/,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Science and Technology Bureau of Jiaxing City*en,https://kjj.jiaxing.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Science and Technology Bureau of Jiaxing City*en,https://kjj.jiaxing.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lianyungang Science and Technology Bureau*en,http://kjj.lyg.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lianyungang Science and Technology Bureau*en,http://kjj.lyg.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lianyungang Science and Technology Bureau*en,http://kjj.lyg.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lianyungang Science and Technology Bureau*en,http://kjj.lyg.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yangzhou Municipal Science and Technology Bureau*en,https://kjj.yangzhou.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yangzhou Municipal Science and Technology Bureau*en,https://kjj.yangzhou.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,90
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,95
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,95
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,95
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,95
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Anhui Office of Philosophy and Social Science*en,http://www.ahshkx.com,name_fuzzy,90
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Anhui Office of Philosophy and Social Science*en,http://www.ahshkx.com,name_fuzzy,90
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Anhui Office of Philosophy and Social Science*en,http://www.ahshkx.com,name_fuzzy,90
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Anhui Office of Philosophy and Social Science*en,http://www.ahshkx.com,name_fuzzy,90
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,87
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,95
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,87
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,87
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,95
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Jiangsu Planning Office of Philosophy and Social Science*en,https://www.jsxc.gov.cn/zxsk/,name_fuzzy,87
,,Zhejiang Office of Philosophy and Social Science*en,https://www.zjskw.gov.cn,Shandong Provincial Social Science Planning and Management Office*en,https://sdsk.sdxc.gov.cn,name_fuzzy,92
