issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Modern Ngawi*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Universitas Teknologi Sumbawa*id,https://ror.org/04a8tp355,Universitas Teknologi Sulawesi,88
,Universitas Rokania*id,https://ror.org/00nk7p507,Universitas Riau,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,90
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,87
,Kementerian Ketenagakerjaan Republik Indonesia*id,https://ror.org/03r419717,Kementerian Kesehatan Republik Indonesia,86
,Kementerian Ketenagakerjaan Republik Indonesia*id,https://ror.org/04am7qk48,Kementerian Agama Republik Indonesia,85
,Sekolah Tinggi Teologi Biblika Jakarta*id,https://ror.org/0112tx473,Sekolah Tinggi Teologi Tiberias Jakarta,91
,Ministry of Youth and Sports of the Republic of Indonesia*en,https://ror.org/03r419717,Ministry of Health of the Republic of Indonesia,85
,Ministry of Youth and Sports of the Republic of Indonesia*en,https://ror.org/03nmpnj34,Ministry of Industry of the Republic of Indonesia,85
,Sekolah Tinggi Ilmu Kesehatan Ngudia Husada Madura*id,https://ror.org/00t906316,Sekolah Tinggi Ilmu Kesehatan Dian Husada Mojokerto,85
,Sekolah Tinggi Ilmu Kesehatan Ngudia Husada Madura*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,88
,Universitas NHM*id,https://ror.org/04mv64y65,Universitas MDP,87
,Politeknik Assalaam Surakarta*id,https://ror.org/04923x581,Politeknik Assalaam Surakarta,100
,Politeknik Jambi*id,https://ror.org/00c6v5d66,Politeknik WBI,87
,Politeknik Kesehatan Kementerian Kesehatan Banjarmasin*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,87
,Politeknik Kesehatan Kementerian Kesehatan Banjarmasin*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,90
,Health Polytechnic of the Ministry of Health Banjarmasin*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,88
,Poltekkes Kemenkes Ternate*id,https://ror.org/02sjhqg84,Poltekkes Kemenkes Kendari,85
,Poltekkes Kemenkes Ternate*id,https://ror.org/05ekg7w76,Poltekkes Kemenkes Aceh,86
,Health Polytechnic of the Ministry of Health Ternate*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Ternate*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,85
,Politeknik Kesehatan Kementerian Kesehatan Ternate*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,93
,Politeknik Kesehatan Kementerian Kesehatan Ternate*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,87
,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,91
,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,86
,Politeknik Kesehatan Kemenkes Palembang*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,89
,Politeknik Kesehatan Kemenkes Palembang*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,91
,Politeknik Kesehatan Kemenkes Palembang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,88
,Poltekkes Kemenkes Palembang*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,85
,Health Polytechnic of the Ministry of Health Palembang*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Poltekkes Kemenkes Manado*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,86
,Politeknik Kesehatan Kemenkes Manado*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,88
,Politeknik Kesehatan Kemenkes Manado*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,90
,Politeknik Kesehatan Kemenkes Manado*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,89
,Politeknik Kesehatan Kemenkes Manado*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,89
,Politeknik Kesehatan Kementerian Kesehatan Manado*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,92
,Politeknik Kesehatan Kementerian Kesehatan Manado*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Health Polytechnic of the Ministry of Health Manado*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Manado*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,86
,Health Polytechnic of the Ministry of Health Manado*en,https://ror.org/03tcbg664,"Health Polytechnic of the Ministry of Health Gorontalo, Indonesia",85
,Politeknik LP3I Jakarta*id,https://ror.org/03kn92f86,Politeknik APP Jakarta,89
,Politeknik LP3I Jakarta*id,https://ror.org/049ctcj40,Politeknik STMI Jakarta,87
,Politeknik Kesehatan Kemenkes Tanjung Karang*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,86
,Politeknik Kesehatan Kemenkes Tanjung Karang*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,85
,Politeknik Negeri Bengkalis*id,https://ror.org/00eb9kv84,Politeknik Negeri Bali,90
,Bengkalis State Polytechnic*en,https://ror.org/00eb9kv84,Bali State Polytechnic,90
,Politeknik Negeri Ketapang*id,https://ror.org/04xwxtp60,Politeknik Negeri Semarang,88
,Politeknik Negeri Ketapang*id,https://ror.org/00bexrv72,Politeknik Negeri Medan,86
,Politeknik Negeri Ketapang*id,https://ror.org/05n29k456,Politeknik Negeri Malang,88
,Politeknik Negeri Ketapang*id,https://ror.org/031m3bw37,Politeknik Negeri Kupang,92
,State Polytechnic of Ketapang*en,https://ror.org/04xwxtp60,State Polytechnic of Semarang,90
,State Polytechnic of Ketapang*en,https://ror.org/05n29k456,State Polytechnic of Malang,89
,Ketapang State Polytechnic*en,https://ror.org/04xwxtp60,Semarang State Polytechnic,88
,Ketapang State Polytechnic*en,https://ror.org/031m3bw37,Kupang State Polytechnic,92
,Ketapang State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,88
,Ketapang State Polytechnic*en,https://ror.org/00bexrv72,Medan State Polytechnic,86
,Politeknik Negeri Manado*id,https://ror.org/05v5br676,Politeknik Negeri Bandung,86
,Politeknik Negeri Manado*id,https://ror.org/00m0asz87,Politeknik Negeri Batam,85
,Politeknik Negeri Manado*id,https://ror.org/046aajp50,Politeknik Negeri Madura,88
,Politeknik Negeri Manado*id,https://ror.org/010qf5764,Politeknik Negeri Ambon,85
,Politeknik Negeri Manado*id,https://ror.org/00bexrv72,Politeknik Negeri Medan,89
,Politeknik Negeri Manado*id,https://ror.org/05n29k456,Politeknik Negeri Malang,88
,Politeknik Negeri Manado*id,https://ror.org/00dm44s31,Politeknik Negeri Madiun,88
,Politeknik Negeri Manado*id,https://ror.org/02g0fsq64,Politeknik Negeri Samarinda,86
,Manado State Polytechnic*en,https://ror.org/046aajp50,Madura State Polytechnic,88
,Manado State Polytechnic*en,https://ror.org/00bexrv72,Medan State Polytechnic,89
,Manado State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,88
,State Polytechnic of Manado*en,https://ror.org/04xwxtp60,State Polytechnic of Semarang,86
,State Polytechnic of Manado*en,https://ror.org/05n29k456,State Polytechnic of Malang,89
,State Polytechnic of Manado*en,https://ror.org/00dm44s31,State Polytechnic of Madiun,89
,State Polytechnic of Manado*en,https://ror.org/00m0asz87,State Polytechnic of Batam,87
,Politeknik Negeri Nusa Utara*id,https://ror.org/046aajp50,Politeknik Negeri Madura,85
,Nusa Utara State Polytechnic*en,https://ror.org/046aajp50,Madura State Polytechnic,85
,Politeknik Negeri Balikpapan*id,https://ror.org/05n29k456,Politeknik Negeri Malang,85
,Politeknik Negeri Balikpapan*id,https://ror.org/031m3bw37,Politeknik Negeri Kupang,85
,Politeknik Negeri Balikpapan*id,https://ror.org/00eb9kv84,Politeknik Negeri Bali,88
,Balikpapan State Polytechnic*en,https://ror.org/031m3bw37,Kupang State Polytechnic,85
,Balikpapan State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,85
,State Polytechnic of Balikpapan*en,https://ror.org/05n29k456,State Polytechnic of Malang,86
,Politeknik Negeri Padang*id,https://ror.org/05v5br676,Politeknik Negeri Bandung,90
,Politeknik Negeri Padang*id,https://ror.org/04xwxtp60,Politeknik Negeri Semarang,88
,Politeknik Negeri Padang*id,https://ror.org/00m0asz87,Politeknik Negeri Batam,85
,Politeknik Negeri Padang*id,https://ror.org/046aajp50,Politeknik Negeri Madura,88
,Politeknik Negeri Padang*id,https://ror.org/05504tm35,Politeknik Negeri Banyuwangi,85
,Politeknik Negeri Padang*id,https://ror.org/010qf5764,Politeknik Negeri Ambon,85
,Politeknik Negeri Padang*id,https://ror.org/00bexrv72,Politeknik Negeri Medan,89
,Politeknik Negeri Padang*id,https://ror.org/05n29k456,Politeknik Negeri Malang,92
,Politeknik Negeri Padang*id,https://ror.org/00dm44s31,Politeknik Negeri Madiun,88
,Politeknik Negeri Padang*id,https://ror.org/031m3bw37,Politeknik Negeri Kupang,92
,Padang State Polytechnic*en,https://ror.org/04xwxtp60,Semarang State Polytechnic,88
,Padang State Polytechnic*en,https://ror.org/046aajp50,Madura State Polytechnic,88
,Padang State Polytechnic*en,https://ror.org/00bexrv72,Medan State Polytechnic,89
,Padang State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,92
,Padang State Polytechnic*en,https://ror.org/031m3bw37,Kupang State Polytechnic,92
,State Polytechnic of Padang*en,https://ror.org/04xwxtp60,State Polytechnic of Semarang,89
,State Polytechnic of Padang*en,https://ror.org/00m0asz87,State Polytechnic of Batam,87
,State Polytechnic of Padang*en,https://ror.org/05n29k456,State Polytechnic of Malang,93
,State Polytechnic of Padang*en,https://ror.org/00dm44s31,State Polytechnic of Madiun,89
,Politeknik Negeri Sambas*id,https://ror.org/00m0asz87,Politeknik Negeri Batam,85
,Politeknik Negeri Sambas*id,https://ror.org/010qf5764,Politeknik Negeri Ambon,89
,Politeknik Negeri Sambas*id,https://ror.org/00bexrv72,Politeknik Negeri Medan,85
,Politeknik Negeri Sambas*id,https://ror.org/02g0fsq64,Politeknik Negeri Samarinda,86
,Politeknik Negeri Sambas*id,https://ror.org/00eb9kv84,Politeknik Negeri Bali,87
,State Polytechnic of Sambas*en,https://ror.org/04xwxtp60,State Polytechnic of Semarang,86
,State Polytechnic of Sambas*en,https://ror.org/00m0asz87,State Polytechnic of Batam,87
,State Polytechnic of Sambas*en,https://ror.org/05n29k456,State Polytechnic of Malang,85
,State Polytechnic of Sambas*en,https://ror.org/00dm44s31,State Polytechnic of Madiun,85
,State Polytechnic of Sambas*en,https://ror.org/02ffcdy84,State Polytechnic of Banjarmasin,85
,Sambas State Polytechnic*en,https://ror.org/00bexrv72,Medan State Polytechnic,85
,Sambas State Polytechnic*en,https://ror.org/02g0fsq64,Samarinda State Polytechnic,86
,Sambas State Polytechnic*en,https://ror.org/00eb9kv84,Bali State Polytechnic,87
,Politeknik Pariwisata Batam*id,https://ror.org/02gxw6y66,Politeknik Pariwisata Bali,91
,Batam Tourism Polytechnic*en,https://ror.org/02gxw6y66,Bali Tourism Polytechnic,90
,Politeknik Negeri Subang*id,https://ror.org/05v5br676,Politeknik Negeri Bandung,90
,Politeknik Negeri Subang*id,https://ror.org/04xwxtp60,Politeknik Negeri Semarang,88
,Politeknik Negeri Subang*id,https://ror.org/05504tm35,Politeknik Negeri Banyuwangi,85
,Politeknik Negeri Subang*id,https://ror.org/031m3bw37,Politeknik Negeri Kupang,92
,Politeknik Negeri Subang*id,https://ror.org/05n29k456,Politeknik Negeri Malang,88
,Politeknik Negeri Subang*id,https://ror.org/00bexrv72,Politeknik Negeri Medan,85
,Politeknik Negeri Subang*id,https://ror.org/00m0asz87,Politeknik Negeri Batam,85
,Politeknik Negeri Subang*id,https://ror.org/010qf5764,Politeknik Negeri Ambon,85
,Politeknik Negeri Subang*id,https://ror.org/00eb9kv84,Politeknik Negeri Bali,87
,State Polytechnic of Subang*en,https://ror.org/04xwxtp60,State Polytechnic of Semarang,89
,State Polytechnic of Subang*en,https://ror.org/00m0asz87,State Polytechnic of Batam,87
,State Polytechnic of Subang*en,https://ror.org/05n29k456,State Polytechnic of Malang,89
,State Polytechnic of Subang*en,https://ror.org/00dm44s31,State Polytechnic of Madiun,85
,Subang State Polytechnic*en,https://ror.org/04xwxtp60,Semarang State Polytechnic,88
,Subang State Polytechnic*en,https://ror.org/00bexrv72,Medan State Polytechnic,85
,Subang State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,88
,Subang State Polytechnic*en,https://ror.org/031m3bw37,Kupang State Polytechnic,92
,Politeknik Pelayaran Sumatera Barat*id,https://ror.org/028v8mq79,Politeknik Pelayaran Surabaya,88
,Politeknik Pembangunan Pertanian Medan*id,https://ror.org/01v4tcx09,Politeknik Pembangunan Pertanian Malang,94
,Polbangtan Medan*id,https://ror.org/01v4tcx09,Polbangtan Malang,85
,Politeknik Pembangunan Pertanian Gowa*id,https://ror.org/01v4tcx09,Politeknik Pembangunan Pertanian Malang,89
,Politeknik Pembangunan Pertanian Manokwari*id,https://ror.org/01v4tcx09,Politeknik Pembangunan Pertanian Malang,89
,Politeknik Pariwisata Medan*id,https://ror.org/02gxw6y66,Politeknik Pariwisata Bali,87
,Politeknik Pariwisata Medan*id,https://ror.org/03xsd4h52,Politeknik Pariwisata Palembang,86
,Medan Tourism Polytechnic*en,https://ror.org/02gxw6y66,Bali Tourism Polytechnic,86
,Politeknik Pertanian Negeri Samarinda*id,https://ror.org/048svt763,Politeknik Pertanian Negeri Kupang,85
,State Agricultural Polytechnic of Samarinda*en,https://ror.org/048svt763,State Agricultural Polytechnic of Kupang,87
,Samarinda State Agricultural Polytechnic*en,https://ror.org/048svt763,Kupang State Agricultural Polytechnic,86
,State Agricultural Polytechnic of Payakumbuh*en,https://ror.org/048svt763,State Agricultural Polytechnic of Kupang,86
,Payakumbuh State Agricultural Polytechnic*en,https://ror.org/048svt763,Kupang State Agricultural Polytechnic,85
,Politeknik Sahid*id,https://ror.org/01kz6he51,Politeknik SCI,87
,Politeknik Kesehatan Bhakti Mulia*id,https://ror.org/008x6wy98,Politeknik Kesehatan Bhakti Setya,88
,Poltekkes Kemenkes Banten*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,90
,Poltekkes Kemenkes Banten*id,https://ror.org/05ekg7w76,Poltekkes Kemenkes Aceh,88
,Poltekkes Kemenkes Jakarta III*id,https://ror.org/01jr9qt48,Poltekkes Kemenkes Jakarta 1,93
,Health Polytechnic of the Ministry of Health Jakarta III*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,88
,Health Polytechnic of the Ministry of Health Jakarta III*en,https://ror.org/03tcbg664,"Health Polytechnic of the Ministry of Health Gorontalo, Indonesia",85
,Poltekkes Kemenkes Jayapura*id,https://ror.org/01jr9qt48,Poltekkes Kemenkes Jakarta 1,87
,Politeknik Kesehatan Kemenkes Jayapura*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,85
,Politeknik Kesehatan Kemenkes Jayapura*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,85
,Politeknik Kesehatan Kemenkes Jayapura*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,87
,Politeknik Kesehatan Kemenkes Jayapura*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,86
,Poltekkes Kemenkes Jambi*id,https://ror.org/05ekg7w76,Poltekkes Kemenkes Aceh,85
,Poltekkes Kemenkes Jambi*id,https://ror.org/01jr9qt48,Poltekkes Kemenkes Jakarta I,85
,Politeknik Kesehatan Kemenkes Jambi*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,89
,Politeknik Kesehatan Kemenkes Jambi*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,86
,Politeknik Kesehatan Kemenkes Jambi*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,85
,Politeknik Kesehatan Kemenkes Jambi*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,90
,Health Polytechnic of the Ministry of Health Bengkulu*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,87
,Politeknik Kesehatan Kementerian Kesehatan Bengkulu*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,90
,Politeknik Kesehatan Kementerian Kesehatan Bengkulu*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,85
,Politeknik Kesehatan Kemenkes Maluku*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,85
,Politeknik Kesehatan Kemenkes Maluku*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,88
,Politeknik Kesehatan Kemenkes Maluku*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,86
,Politeknik Kesehatan Kemenkes Maluku*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,89
,Poltekkes Kemenkes Kupang*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,86
,Politeknik Kesehatan Kementerian Kesehatan Kupang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,92
,Politeknik Kesehatan Kementerian Kesehatan Kupang*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Health Polytechnic of the Ministry of Health Kupang*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Kupang*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,86
,Politeknik Kesehatan Kemenkes Kupang*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,88
,Politeknik Kesehatan Kemenkes Kupang*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,90
,Politeknik Kesehatan Kemenkes Kupang*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,89
,Politeknik Kesehatan Kemenkes Kupang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,89
,Poltekkes Kemenkes Malang*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,86
,Health Polytechnic of the Ministry of Health Malang*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Malang*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,86
,Politeknik Kesehatan Kementerian Kesehatan Malang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,92
,Politeknik Kesehatan Kementerian Kesehatan Malang*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Health Polytechnic of the Ministry of Health Mamuju*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,88
,Health Polytechnic of the Ministry of Health Mamuju*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,86
,Politeknik Kesehatan Kemenkes Mamuju*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,85
,Politeknik Kesehatan Kemenkes Mamuju*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,88
,Politeknik Kesehatan Kemenkes Mamuju*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,86
