record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Sekolah Tinggi Teologi Bethel Indonesia*id,https://www.sttbi.ac.id,Sekolah Tinggi Teologi Nazarene Indonesia*id,https://sttni.ac.id,name_fuzzy,85
,,Institut Agama Islam Al-Khoziny*id,https://al-khoziny.ac.id,Institut Agama Islam Al-Khairiyah*id,https://stitalkhairiyah.ac.id,name_fuzzy,87
,,Institut Agama Islam Badrus Sholeh*id,https://badrussholeh.ac.id,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,name_fuzzy,85
,,Institut Agama Islam Badrus Sholeh*id,https://badrussholeh.ac.id,STAI Bani Saleh*id,https://staibanisaleh.ac.id,name_fuzzy,88
,,Institut Agama Islam Muhammadiyah Bima*id,https://iaimbima.ac.id,Institut Agama Islam Muhammad Azim Jambi*id,https://iaima.ac.id,name_fuzzy,85
,,Institut Agama Islam Muhammadiyah Bima*id,https://iaimbima.ac.id,Institut Agama Islam Muhammadiyah Kotamobagu*id,https://iaimkotamobagu.ac.id,name_fuzzy,88
,,Institut Agama Islam Muhammadiyah Bima*id,https://iaimbima.ac.id,Institut Agama Islam Muhammadiyah Sinjai*id,https://iaim-sinjai.ac.id,name_fuzzy,92
,,Institut Agama Islam Muhammadiyah Bima*id,https://iaimbima.ac.id,Institut Agama Islam Muhammadiyah Sinjai*id,https://iaim-sinjai.ac.id,name_fuzzy,86
,,Universitas Al-Qolam Malang*id,https://alqolam.ac.id,Universitas Islam Darussalam*id,https://www.uidc.ac.id,name_fuzzy,85
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,UIN Syekh Wasil Kediri*id,https://www.iainkediri.ac.id,name_fuzzy,88
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Universitas Islam Negeri Sultanah Nahrasiyah Lhokseumawe*id,https://uinsuna.ac.id,name_fuzzy,85
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Universitas Islam Negeri Sultanah Nahrasiyah Lhokseumawe*id,https://uinsuna.ac.id,name_fuzzy,87
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Universitas Islam Bunga Bangsa Cirebon*id,https://uibbc.ac.id,name_fuzzy,85
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Universitas Islam Negeri Madura*id,https://uinmadura.ac.id,name_fuzzy,85
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,88
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,87
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,90
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,87
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,87
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,90
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,87
,,Institut Agama Islam Negeri Bone*id,https://iain-bone.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,88
,,UIN Syekh Wasil Kediri*id,https://www.iainkediri.ac.id,Universitas Islam Negeri Madura*id,https://uinmadura.ac.id,name_fuzzy,88
,,UIN Syekh Wasil Kediri*id,https://www.iainkediri.ac.id,Institut Agama Islam Negeri Takengon*id,https://iain-takengon.ac.id,name_fuzzy,86
,,UIN Syekh Wasil Kediri*id,https://www.iainkediri.ac.id,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,name_fuzzy,85
,,IKIP Saraswati*id,https://ikip-saraswati.ac.id,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,name_fuzzy,89
,,IKIP Saraswati*id,https://ikip-saraswati.ac.id,IKIP Widya Darma Surabaya*id,https://ikipwidyadarmasurabaya.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Universitas Rokania*id,https://www.rokania.ac.id,name_fuzzy,86
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Institut Pendidikan dan Teknologi 'Aisyiyah Riau*id,https://iptar.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP Mutiara Banten*id,https://stkipmutiarabanten.ac.id,name_fuzzy,86
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Universitas PGRI Jombang*id,https://upjb.ac.id,name_fuzzy,87
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP PGRI Nganjuk*id,https://www.stkipnganjuk.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP PGRI Sampang*id,https://www.stkip-pgrispg.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP Pasundan*id,https://stkippasundan.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,name_fuzzy,89
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP Subang*id,https://journal.stkipsubang.ac.id,name_fuzzy,87
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STAI Siliwangi Bandung*id,https://stai-siliwangi.ac.id,name_fuzzy,93
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STAI Siliwangi Bandung*id,https://stai-siliwangi.ac.id,name_fuzzy,86
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,86
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,85
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,88
,,IKIP Siliwangi*id,https://ikipsiliwangi.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Bina Sarana Global*id,https://global.ac.id,name_fuzzy,86
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Bina Sarana Global*id,https://global.ac.id,name_fuzzy,86
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Bina Sarana Global*id,https://global.ac.id,name_fuzzy,86
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Sabda Setia*id,https://itbss.ac.id,name_fuzzy,86
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Sabda Setia*id,https://itbss.ac.id,name_fuzzy,86
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Yadika Pasuruan*id,https://itbyadika.ac.id,name_fuzzy,85
,,Institut Teknologi dan Bisnis Semarang*id,https://itbsemarang.ac.id,Institut Teknologi dan Bisnis Dewantara*id,https://itb.dewantara.ac.id,name_fuzzy,88
,,Institut Teknologi dan Bisnis Widya Gama Lumajang*id,https://itbwigalumajang.ac.id,Sekolah Tinggi Ilmu Ekonomi Widya Manggala*id,https://widyamanggala.ac.id,name_fuzzy,85
,,Universitas Islam Ibrahimy Banyuwangi*id,https://uniib.ac.id,Universitas Islam Cordoba Banyuwangi*id,https://uicordoba.ac.id,name_fuzzy,85
,,Universitas Islam Lampung*id,https://unislampung.ac.id,Universitas Ma'arif Lampung*id,https://umala.ac.id,name_fuzzy,85
,,Universitas Islam Bunga Bangsa Cirebon*id,https://uibbc.ac.id,Institut Agama Islam SEBI*id,https://www.sebi.ac.id,name_fuzzy,87
,,Universitas KH. Mukhtar Syafaat*id,https://uimsya.ac.id,Universitas Islam Darussalam*id,https://www.uidc.ac.id,name_fuzzy,86
,,Universitas KH. Mukhtar Syafaat*id,https://uimsya.ac.id,Universitas Islam Darussalam*id,https://www.uidc.ac.id,name_fuzzy,86
,,Universitas Islam Depok*id,https://uidepok.ac.id,Institut Agama Islam Al-Khairiyah*id,https://stitalkhairiyah.ac.id,name_fuzzy,86
,,Institut Agama Islam Miftahul Ulum Tanjungpinang*id,https://www.iaimutanjungpinang.ac.id,STAI Miftahul Ulum Tarate Pandian Sumenep*id,https://www.staimtarate.ac.id,name_fuzzy,85
,,Institut Agama Islam Miftahul Ulum Tanjungpinang*id,https://www.iaimutanjungpinang.ac.id,Institut Agama Islam Miftahul Ulum Pamekasan*id,https://iaimu.ac.id,name_fuzzy,85
,,Institut Agama Islam Miftahul Ulum Tanjungpinang*id,https://www.iaimutanjungpinang.ac.id,Institut Agama Islam Miftahul Ulum Lumajang*id,https://iaimlumajang.ac.id,name_fuzzy,88
,,Institut Agama Islam Muhammad Azim Jambi*id,https://iaima.ac.id,Institut Agama Islam Muhammadiyah Sinjai*id,https://iaim-sinjai.ac.id,name_fuzzy,85
,,Institut Agama Islam Nahdlatul Ulama Tuban*id,https://iainutuban.ac.id,Universitas Nahdlatul Ulama Bangil*id,https://www.unuba.ac.id,name_fuzzy,94
,,Institut Agama Islam Nahdlatul Ulama Tuban*id,https://iainutuban.ac.id,Universitas Nahdlatul Ulama Bangil*id,https://www.unuba.ac.id,name_fuzzy,90
,,Universitas Nahdlatul Ulama Bangil*id,https://www.unuba.ac.id,Universitas Nahdlatul Ulama Cirebon*id,https://unucirebon.ac.id,name_fuzzy,87
,,Universitas Nahdlatul Ulama Bangil*id,https://www.unuba.ac.id,Universitas Nahdlatul Ulama Sunan Giri*id,https://unugiri.ac.id,name_fuzzy,89
,,Universitas Islam Negeri Madura*id,https://uinmadura.ac.id,Universitas Islam Negeri Salatiga*id,https://www.uinsalatiga.ac.id,name_fuzzy,86
,,Institut Agama Islam Ngawi*id,https://iaingawi.ac.id,Institut Agama Islam Padang Lawas*id,https://iaipadanglawas.ac.id,name_fuzzy,85
,,Institut Agama Islam Ngawi*id,https://iaingawi.ac.id,Institut Agama Islam SEBI*id,https://www.sebi.ac.id,name_fuzzy,86
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,name_fuzzy,85
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,85
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Luqman Al Hakim Surabaya*id,https://stail.ac.id,name_fuzzy,88
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Nurul Falah Airmolek*id,https://www.stainf.ac.id,name_fuzzy,87
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Nurul Qadim*id,https://nurulqadim.ac.id,name_fuzzy,88
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Nurul Qadim*id,https://nurulqadim.ac.id,name_fuzzy,95
,,Institut Agama Islam Nurul Hakim*id,https://iainh.ac.id,Sekolah Tinggi Agama Islam Raudhatul Akmal*id,https://www.staira.ac.id,name_fuzzy,85
,,Institut Agama Islam Sumatera Barat*id,https://iaisumbar.ac.id,STAI-PIQ Sumatera Barat*id,https://www.staipiq.ac.id,name_fuzzy,85
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,name_fuzzy,88
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,https://staijamitar.ac.id,name_fuzzy,87
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,87
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,86
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Al-Bahjah*id,https://staialbahjah.ac.id,name_fuzzy,89
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Al-Ittihad*id,https://stai-alittihad.ac.id,name_fuzzy,90
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Al-Muntahy*id,https://staimun.ac.id,name_fuzzy,88
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Al-Muntahy*id,https://staimun.ac.id,name_fuzzy,85
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Sekolah Tinggi Agama Islam Pati*id,https://staipati.ac.id,name_fuzzy,85
,,Institut Al Fithrah Surabaya*id,https://alfithrah.ac.id,Universitas Islam Al-Kifayah Riau*id,https://alkifayahriau.ac.id,name_fuzzy,85
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,name_fuzzy,86
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,https://staijamitar.ac.id,name_fuzzy,85
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Institut Nida El Adabi*id,https://www.stainidaeladabi.ac.id,name_fuzzy,87
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,87
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,86
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Institut Attanwir Bojonegoro*id,https://attanwir.ac.id,name_fuzzy,86
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Sekolah Tinggi Agama Islam Az-Zain Sampang*id,https://staiza.ac.id,name_fuzzy,85
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Sekolah Tinggi Agama Islam Madiun*id,https://stai-madiun.ac.id,name_fuzzy,89
,,Institut Binamadani Indonesia*id,https://ibi.ac.id,Sekolah Tinggi Agama Islam Pati*id,https://staipati.ac.id,name_fuzzy,85
,,Institut Daarul Qur'an*id,https://idaqu.ac.id,Sekolah Tinggi Ilmu Ushuluddin Darul Quran*id,http://stiudq.ac.id,name_fuzzy,86
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,STAI Babunnajah*id,https://stai.babunnajah.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,STAI Bani Saleh*id,https://staibanisaleh.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,STAI Taswirul Afkar Surabaya*id,https://staitaswirulafkar.ac.id,name_fuzzy,86
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,86
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Agama Islam Al-Bahjah*id,https://staialbahjah.ac.id,name_fuzzy,88
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Agama Islam Nurul Falah Airmolek*id,https://www.stainf.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Agama Islam Raudhatul Akmal*id,https://www.staira.ac.id,name_fuzzy,85
,,Institut Darul Falah Bandung Barat*id,https://indaf.ac.id,Sekolah Tinggi Ilmu Ekonomi Darul Falah*id,https://stiedarulfalahmojokerto.ac.id,name_fuzzy,94
,,Institut Ilmu Sosial dan Manajemen STIAMI*id,https://www.stiami.ac.id,Sekolah Tinggi Manajemen IPMI*id,https://ipmi.ac.id,name_fuzzy,87
,,Institut Islam Maarif Jambi*id,https://iim-jambi.ac.id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,https://staijamitar.ac.id,name_fuzzy,85
,,Institut Islam Maarif Jambi*id,https://iim-jambi.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,85
,,Institut Islam Maarif Jambi*id,https://iim-jambi.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,86
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Universitas Madani Nusantara*id,https://imn.ac.id,name_fuzzy,87
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Adabiah*id,https://stiaadabiah.ac.id,name_fuzzy,89
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Politeknik STIA LAN Bandung*id,https://stialanbandung.ac.id,name_fuzzy,93
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,STIA Satya Negara*id,https://stiasatyanegara.ac.id,name_fuzzy,86
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Malang*id,https://stia-malang.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Malang*id,https://stia-malang.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Bengkulu*id,https://stiabengkulu.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Bengkulu*id,https://stiabengkulu.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Amuntai*id,https://www.stiaamuntai.ac.id,name_fuzzy,91
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Amuntai*id,https://www.stiaamuntai.ac.id,name_fuzzy,92
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Bagasasi*id,https://stiabagasasi.ac.id,name_fuzzy,88
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Bandung*id,https://stiabandung.ac.id,name_fuzzy,94
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Madani*id,https://www.stiamadani.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Mataram*id,https://stiamataram.ac.id,name_fuzzy,89
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Nasional*id,https://stianasional.ac.id,name_fuzzy,88
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Tabalong*id,https://stiatabalong.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Ilmu Administrasi Tabalong*id,https://stiatabalong.ac.id,name_fuzzy,90
,,Institut Kemandirian Nusantara*id,https://iknus.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,Institut Kesehatan Rajawali*id,https://rajawali.ac.id,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://stikeshamzar.ac.id,name_fuzzy,86
,,Institut Kesehatan Rajawali*id,https://rajawali.ac.id,Sekolah Tinggi Ilmu Kesehatan Majapahit*id,https://stikesmajapahit.ac.id,name_fuzzy,91
,,Institut Kesehatan Rajawali*id,https://rajawali.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,88
,,Universitas Madani Nusantara*id,https://imn.ac.id,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,name_fuzzy,86
,,Universitas Madani Nusantara*id,https://imn.ac.id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,https://staijamitar.ac.id,name_fuzzy,87
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,87
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,88
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Agama Islam Madiun*id,https://stai-madiun.ac.id,name_fuzzy,85
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Agama Islam Pati*id,https://staipati.ac.id,name_fuzzy,88
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Agama Islam Tuanku Tambusai*id,https://staituankutambusai.ac.id,name_fuzzy,86
,,Universitas Madani Nusantara*id,https://imn.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,86
,,Universitas Madani Nusantara*id,https://imn.ac.id,Universitas Widya Nusantara*id,https://uwn.ac.id,name_fuzzy,87
,,Institut Pariwisata Trisakti*id,https://iptrisakti.ac.id,Sekolah Tinggi Pariwisata Sahid Surakarta*id,https://stpsahidsurakarta.ac.id,name_fuzzy,87
,,Institut Sains dan Teknologi Kesehatan Insan Cendekia Husada Bojonegoro*id,https://stikesicsada.ac.id,Institut Teknologi Sains dan Kesehatan Insan Cendekia Medika Jombang*id,https://itskesicme.ac.id,name_fuzzy,86
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,https://staijamitar.ac.id,name_fuzzy,87
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Sadra*id,https://sadra.ac.id,name_fuzzy,87
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Al-Amin*id,https://www.staialamin.ac.id,name_fuzzy,91
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Al-Bahjah*id,https://staialbahjah.ac.id,name_fuzzy,86
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Al-Gazali Bone*id,https://staialgazalibone.ac.id,name_fuzzy,85
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Al-Ittihad*id,https://stai-alittihad.ac.id,name_fuzzy,87
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Al-Muntahy*id,https://staimun.ac.id,name_fuzzy,87
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Institut Attanwir Bojonegoro*id,https://attanwir.ac.id,name_fuzzy,86
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Luqman Al Hakim Surabaya*id,https://stail.ac.id,name_fuzzy,86
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Madiun*id,https://stai-madiun.ac.id,name_fuzzy,88
,,Institut Sayyid Muhammad Alawi Al Maliki*id,https://www.ismaa.ac.id,Sekolah Tinggi Agama Islam Pati*id,https://staipati.ac.id,name_fuzzy,88
,,Institut Syariah Negeri Junjungan Bengkalis*id,https://isnjbengkalis.ac.id,Sekolah Tinggi Ilmu Ekonomi Syariah Babussalam*id,https://stiesbabussalam.ac.id,name_fuzzy,86
,,Institut Syariah Negeri Junjungan Bengkalis*id,https://isnjbengkalis.ac.id,Sekolah Tinggi Ilmu Ekonomi Syariah Baktiya*id,https://sties-baktiya.ac.id,name_fuzzy,89
