record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,89
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,88
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,91
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,88
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,91
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,88
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Kyokuto KOWA Corporation (Japan),https://www.kkn.co.jp/ja/index.html,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,95
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,94
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,88
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,87
,,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"HERZ Co., Ltd. (Japan)",https://www.herz-bag.jp,name_fuzzy,85
,,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,88
,,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,88
,,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,name_fuzzy,85
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,name_fuzzy,85
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,name_fuzzy,86
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,name_fuzzy,88
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,89
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,86
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Daiwa Kogyo Co., Ltd. (Japan)",https://www.daiwa-kogyo.jp,name_fuzzy,94
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Daiwa Kogyo Co., Ltd. (Japan)",https://www.daiwa-kogyo.jp,name_fuzzy,91
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,name_fuzzy,85
,,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,85
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,91
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,88
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,89
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,86
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Ishihara Chemical Co., Ltd. (Japan)",https://www.unicon.co.jp,name_fuzzy,88
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Daiken Chemical Co., Ltd. (Japan)",https://www.daiken-chem.co.jp/index.php,name_fuzzy,91
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Daiken Chemical Co., Ltd. (Japan)",https://www.daiken-chem.co.jp/index.php,name_fuzzy,88
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,name_fuzzy,87
,,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,"FUSO Chemical Co., Ltd. (Japan)",https://www.fusokk.co.jp,name_fuzzy,87
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Daicel-Evonik Corporation (Japan),https://www.evonik.daicel.com,name_fuzzy,87
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,88
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,name_fuzzy,85
,,Aicello Corporation (Japan),https://www.aicello.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,85
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,88
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Secaicho Corporation (Japan),http://www.secaicho-union.jp,name_fuzzy,86
,,Aicello Corporation (Japan),https://www.aicello.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,88
,,Aicello Corporation (Japan),https://www.aicello.co.jp,PILLAR Corporation (Japan),https://www.pillar.co.jp,name_fuzzy,86
,,Asahi Pretec Corp. (Japan),https://www.asahipretec.com,Asahi Woodtec Corp. (Japan),https://en.woodtec.co.jp,name_fuzzy,85
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,name_fuzzy,86
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,94
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,86
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seiko Co., Ltd. (Japan)",https://www.asahiseiko.co.jp,name_fuzzy,91
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Seisakusho Co., Ltd. (Japan)",https://www.ascl.co.jp,name_fuzzy,85
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Onkyo Co., Ltd. (Japan)",https://www.asahionkyo.co.jp,name_fuzzy,85
,,"Asahi EITO Co., Ltd. (Japan)",https://www.asahieito.co.jp,"Asahi Shuzo Co., Ltd. (Japan)",https://www.kokuto-asahi.co.jp,name_fuzzy,85
,,Aplix Corporation (Japan),https://www.aplix.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,87
,,Aplix Corporation (Japan),https://www.aplix.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,87
,,Aplix Corporation (Japan),https://www.aplix.co.jp,"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",https://www.osakaink.co.jp,name_fuzzy,88
,,Aplix Corporation (Japan),https://www.aplix.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,87
,,Aplix Corporation (Japan),https://www.aplix.co.jp,PILLAR Corporation (Japan),https://www.pillar.co.jp,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,88
,,Amano Corporation (Japan),https://www.amano.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,88
,,Amano Corporation (Japan),https://www.amano.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,89
,,Amano Corporation (Japan),https://www.amano.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,86
,,Amano Corporation (Japan),https://www.amano.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,89
,,Amano Corporation (Japan),https://www.amano.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Mikasa Corporation (Japan),https://mikasasports.co.jp,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Hazama ANDO Corporation (Japan),https://www.ad-hzm.co.jp,name_fuzzy,88
,,Amano Corporation (Japan),https://www.amano.co.jp,Hazama ANDO Corporation (Japan),https://www.ad-hzm.co.jp,name_fuzzy,85
,,Amano Corporation (Japan),https://www.amano.co.jp,Marubeni Corporation (Japan),https://www.marubeni.com,name_fuzzy,86
,,Amano Corporation (Japan),https://www.amano.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,88
,,Amano Corporation (Japan),https://www.amano.co.jp,Kawamoto Corporation (Japan),https://www.kawamoto-sangyo.co.jp,name_fuzzy,86
,,Amano Corporation (Japan),https://www.amano.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,87
,,Amano Corporation (Japan),https://www.amano.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
,,"Idea International Co., Ltd. (Japan)",https://www.lic60.info,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,89
,,"IDEA Consultants, Inc. (Japan)",https://www.ideacon.co.jp,"DIA Consultants Co., Ltd. (Japan)",https://www.diaconsult.jp,name_fuzzy,90
,,"Ihara Nikkei Chemical Industry Co., Ltd. (Japan)",https://www.iharanikkei.net,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,85
,,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,86
,,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,url,100
,,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,name_fuzzy,93
,,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,name_fuzzy,89
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,90
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Chisso Corporation (Japan),https://www.chisso.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,KVK Corporation (Japan),https://www.kvk.co.jp,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,88
,,S.T. Corporation (Japan),https://www.st-c.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,90
,,S.T. Corporation (Japan),https://www.st-c.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,93
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Mikasa Corporation (Japan),https://mikasasports.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,90
,,S.T. Corporation (Japan),https://www.st-c.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,90
,,S.T. Corporation (Japan),https://www.st-c.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"Showa Electric WIRE Cable Co., Ltd. (Japan)",https://www.swcc.co.jp,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,85
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,87
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,name_fuzzy,85
,,S.T. Corporation (Japan),https://www.st-c.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"Tohoku Chemical Co., Ltd. (Japan)",https://t-kagaku.co.jp,name_fuzzy,85
,,S.T. Corporation (Japan),https://www.st-c.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,86
,,S.T. Corporation (Japan),https://www.st-c.co.jp,"FUSO Chemical Co., Ltd. (Japan)",https://www.fusokk.co.jp,name_fuzzy,89
,,S.T. Corporation (Japan),https://www.st-c.co.jp,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,88
,,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,S Foods Inc. (Japan),https://www.sfoods.co.jp,name_fuzzy,97
,,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,S Foods Inc. (Japan),https://www.sfoods.co.jp,name_fuzzy,96
,,S&B Foods Inc. (Japan),https://www.sbfoods.co.jp,Kibun Foods Inc. (Japan),https://www.kibun.co.jp,name_fuzzy,87
,,Espec Techno Corp. (Japan),http://www.espec-techno.com,ESPEC TEST SYSTEM CORP. (Japan),http://www.espec-techno.com,url,100
,,Espec Techno Corp. (Japan),http://www.espec-techno.com,ESPEC TEST SYSTEM CORP. (Japan),http://www.espec-techno.com,name_fuzzy,85
,,Espec Techno Corp. (Japan),http://www.espec-techno.com,ESPEC TEST SYSTEM CORP. (Japan),http://www.espec-techno.com,name_exact,100
,,Espec Techno Corp. (Japan),http://www.espec-techno.com,Espec Corp. (Japan),https://www.espec.co.jp,name_fuzzy,86
,,NTT Advanced Technology Corporation (Japan),https://www.ntt-at.co.jp,"Nippon Advanced Technology Co., Ltd. (Japan)",https://www.nat.co.jp,name_fuzzy,86
,,NTT Comware Corporation (Japan),https://www.nttcom.co.jp,NTT Software Corporation (Japan),https://www.ntt-tx.co.jp,name_fuzzy,92
,,NTT Comware Corporation (Japan),https://www.nttcom.co.jp,NTT Software Corporation (Japan),https://www.ntt-tx.co.jp,name_fuzzy,89
,,NTT Comware Corporation (Japan),https://www.nttcom.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,85
,,NTT Software Corporation (Japan),https://www.ntt-tx.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,86
,,"NTT Mobile Communications Network, Inc. (Japan)",https://www.docomo.ne.jp,"NTT DOCOMO, Inc. (Japan)",https://www.docomo.ne.jp,url,100
,,"NTT Mobile Communications Network, Inc. (Japan)",https://www.docomo.ne.jp,"NTT DOCOMO, Inc. (Japan)",https://www.docomo.ne.jp,name_exact,100
,,"NTT Mobile Communications Network, Inc. (Japan)",https://www.docomo.ne.jp,"NTT DOCOMO, Inc. (Japan)",https://www.docomo.ne.jp,name_exact,100
,,"Oerlikon Japan Co., Ltd. (Japan)",https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,Oerlikon Metco (japan) Ltd. (Japan),https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,url,100
,,"Oerlikon Japan Co., Ltd. (Japan)",https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,Oerlikon Metco (japan) Ltd. (Japan),https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,name_fuzzy,89
,,"O. H Industrial Co., Ltd. (Japan)",https://www.ohnet.co.jp,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,88
,,"O. H Industrial Co., Ltd. (Japan)",https://www.ohnet.co.jp,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,86
,,"O. H Industrial Co., Ltd. (Japan)",https://www.ohnet.co.jp,"Glory Industrial Co., Ltd. (Japan)",https://www.glorykogyo.co.jp,name_fuzzy,89
,,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,name_fuzzy,85
,,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,name_fuzzy,87
,,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,"Taiyo Industry Co., Ltd. (Japan)",https://taiyoindustry.com,name_fuzzy,88
,,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,"Taiyo Industry Co., Ltd. (Japan)",https://taiyoindustry.com,name_fuzzy,85
