issue_url,input_name,matched_ror_id,matched_name,match_ratio
"Sinanen Co., Ltd. (Japan)","Sinanen Co., Ltd. (Japan)",https://ror.org/03xgqeb11,"Aeon Co., Ltd. (Japan)",86
"Osaki Electric Co., Ltd. (Japan)",Osaki Electric,https://ror.org/00cdstq80,OI Electric,88
"Osaki Electric Co., Ltd. (Japan)",Osaki Electric,https://ror.org/001fv3205,Iwasaki Electric,87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/00cdstq80,"OI Electric Co., Ltd.",92
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/05g82ff15,"Sanso Electric Co., Ltd.",86
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/046bqaz97,"Tsubosaka Electric Co., Ltd.",87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/04qvmaa40,"Soshin Electric Co., Ltd.",88
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/03tg64p60,"Daiko Electric Co., Ltd.",86
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/03jd0as41,"Kuroi Electric Co., Ltd.",86
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/026qs1r33,"Toshin Electric Co., Ltd.",88
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/00epttw62,"Royal Electric Co., Ltd.",86
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/001fv3205,"Iwasaki Electric Co., Ltd.",91
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd.",https://ror.org/04fg4fd44,"TOEI Electric Co., Ltd.",88
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/057nr5v82,"Ohkura Electric Co., Ltd. (Japan)",87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/00cdstq80,"OI Electric Co., Ltd. (Japan)",94
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/01g75gq10,"Eiraku Electric Co., Ltd. (Japan)",87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/03h3way12,"Sawafuji Electric Co., Ltd. (Japan)",88
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/05g82ff15,"Sanso Electric Co., Ltd. (Japan)",89
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/046bqaz97,"Tsubosaka Electric Co., Ltd. (Japan)",90
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/01st54446,"PLUS Electric Co., Ltd. (Japan)",87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/04qvmaa40,"Soshin Electric Co., Ltd. (Japan)",91
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/03tg64p60,"Daiko Electric Co., Ltd. (Japan)",89
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/03jd0as41,"Kuroi Electric Co., Ltd. (Japan)",89
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/037feb580,"Shinmei Electric Co., Ltd. (Japan)",86
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/026qs1r33,"Toshin Electric Co., Ltd. (Japan)",91
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/00epttw62,"Royal Electric Co., Ltd. (Japan)",89
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/02yvwft18,"Totoku Electric Co., Ltd. (Japan)",87
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/001fv3205,"Iwasaki Electric Co., Ltd. (Japan)",93
"Osaki Electric Co., Ltd. (Japan)","Osaki Electric Co., Ltd. (Japan)",https://ror.org/04fg4fd44,"TOEI Electric Co., Ltd. (Japan)",91
"Oji F-Tex Co., Ltd. (Japan)","Oji F-Tex Co., Ltd. (Japan)",https://ror.org/00d806y18,"Jex Co., Ltd. (Japan)",86
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/05s5vax56,"TBK Co., Ltd. (Japan)",85
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/008c74b21,"TOSO Co., Ltd. (Japan)",94
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/03bmsv758,"Sotoh Co., Ltd. (Japan)",91
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/04vjyfb95,"Macoho Co., Ltd. (Japan)",89
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/05ew15w80,"Tocalo Co., Ltd. (Japan)",89
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/03ezt5k87,"Natoco Co., Ltd. (Japan)",89
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/00qpayx68,"Tomoku Co., Ltd. (Japan)",89
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/059nwns02,"ATOX Co., Ltd. (Japan)",88
"Toho Co., Ltd. (Japan)","Toho Co., Ltd. (Japan)",https://ror.org/00jaypn69,"OHBA Co., Ltd. (Japan)",88
"Daiki Engineering Co., Ltd. (Japan)",Daiki Engineering,https://ror.org/01bj4ch94,Sanki Engineering,88
"Daiki Engineering Co., Ltd. (Japan)",Daiki Engineering,https://ror.org/045094p64,AIDA Engineering,85
"Daiki Engineering Co., Ltd. (Japan)",Daiki Engineering,https://ror.org/05jpfwr70,IKEN Engineering,85
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd.",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd.",92
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd.",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd.",88
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd.",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd.",87
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd.",https://ror.org/024pwr206,"Fujikasui Engineering Co., Ltd.",85
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd.",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd.",89
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd. (Japan)",93
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/017tkgw79,"Sasakura Engineering Co., Ltd. (Japan)",86
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd. (Japan)",87
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",90
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",90
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/024pwr206,"Fujikasui Engineering Co., Ltd. (Japan)",88
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",92
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/03q6q6w05,"Nittoku Engineering Co., Ltd. (Japan)",87
"Daiki Engineering Co., Ltd. (Japan)","Daiki Engineering Co., Ltd. (Japan)",https://ror.org/045094p64,"AIDA Engineering, Ltd. (Japan)",86
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/03m75yp64,西菱電機エンジニアリング株式会社,87
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/05bjr0894,東洋エンジニアリング株式会社,86
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/04nb5et46,四電エンジニアリング株式会社,86
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/0024jbz93,海洋エンジニアリング株式会社,86
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/05jpfwr70,医建エンジニアリング株式会社,86
"Daiki Engineering Co., Ltd. (Japan)",大機エンジニアリング株式会社,https://ror.org/03q6q6w05,日特エンジニアリング株式会社,86
"Mitsui Seiki Kogyo Co., Ltd. (Japan)",三井精機工業株式会社,https://ror.org/01bj4ch94,三機工業株式会社,89
"IHI Shibaura Machinery Co., Ltd. (Japan)","IHI Shibaura Machinery Co., Ltd. (Japan)",https://ror.org/0563m9x65,"Hishinuma Machinery Co., Ltd. (Japan)",90
"IHI Shibaura Machinery Co., Ltd. (Japan)","IHI Shibaura Machinery Co., Ltd.",https://ror.org/0563m9x65,"Hishinuma Machinery Co., Ltd.",87
"Denka Seiken Co., Ltd. (Japan)","Denka Seiken Co., Ltd. (Japan)",https://ror.org/048q1y603,"Seiken Co., Ltd. (Japan)",86
Sunrock Company Limited (Japan),Sunrock Company Limited (Japan),https://ror.org/039cpsd31,KGK Company Limited (Japan),85
Sunrock Company Limited (Japan),Sunrock Company Limited (Japan),https://ror.org/05wge4067,Sciocs Company Limited (Japan),88
"NISSHA Co., Ltd. (Japan)","NISSHA Co., Ltd.",https://ror.org/021d59769,"ISA Co., Ltd.",87
"NISSHA Co., Ltd. (Japan)","NISSHA Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",89
"NISSHA Co., Ltd. (Japan)","NISSHA Co., Ltd. (Japan)",https://ror.org/021d59769,"ISA Co., Ltd. (Japan)",91
"NISSHA Co., Ltd. (Japan)","NISSHA Co., Ltd. (Japan)",https://ror.org/01cd0q904,"Isehan Co., Ltd. (Japan)",89
"NISSHA Co., Ltd. (Japan)","NISSHA Co., Ltd. (Japan)",https://ror.org/04j42z303,"NDS Co., Ltd. (Japan)",86
"Okano Cable Co., Ltd. (Japan)","Okano Cable Co., Ltd. (Japan)",https://ror.org/015ka4x16,"Okabe Co., Ltd. (Japan)",86
"Okano Cable Co., Ltd. (Japan)","Okano Cable Co., Ltd. (Japan)",https://ror.org/03yxxb529,"Kanae Co., Ltd. (Japan)",86
"Mikasa Seiyaku Co., Ltd. (Japan)","Mikasa Seiyaku Co., Ltd. (Japan)",https://ror.org/050na4a04,"Iwaki Seiyaku Co., Ltd. (Japan)",87
"Advanced Medical Biological Science Institute Co., Ltd. (Japan)",株式会社AMBiS,https://ror.org/059kwsq98,株式会社AMBiS,100
Ihara Science Corporation (Japan),Ihara Science Corporation,https://ror.org/056zpx390,AQUA Science Corporation,90
Ihara Science Corporation (Japan),Ihara Science Corporation (Japan),https://ror.org/053h97f78,M’s Science Corporation (Japan),88
Ihara Science Corporation (Japan),Ihara Science Corporation (Japan),https://ror.org/056zpx390,AQUA Science Corporation (Japan),92
TOA Corporation (Japan),TOA Corporation,https://ror.org/033kdcr86,DKK-TOA Corporation,91
TOA Corporation (Japan),TOA Corporation,https://ror.org/02h39wj34,Showa Corporation,88
TOA Corporation (Japan),TOA Corporation,https://ror.org/00pwzm189,Inoac Corporation,88
TOA Corporation (Japan),TOA Corporation,https://ror.org/03ac4tk02,KIOXIA Corporation,85
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/033kdcr86,DKK-TOA Corporation (Japan),93
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),95
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/03m8phq64,KITO Corporation (Japan),93
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/0249yjw60,Toabo Corporation (Japan),95
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/00fwyq383,Tokura Corporation (Japan),93
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/0142y5z42,Toclas Corporation (Japan),93
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
TOA Corporation (Japan),TOA Corporation (Japan),https://ror.org/03wr3xy70,JSOL Corporation (Japan),88
"Nippon Paper Papylia Co., Ltd. (Japan)",三島製紙株式会社,https://ror.org/010g5w962,三菱製紙株式会社,88
"TONE Co., Ltd. (Japan)","TONE Co., Ltd.",https://ror.org/05y0xw350,TAANE Co. Ltd.,87
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",88
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/029xvrz78,"Aiphone Co., Ltd. (Japan)",86
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/05s5vax56,"TBK Co., Ltd. (Japan)",85
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/05y0xw350,TAANE Co. Ltd. (Japan),91
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/01yq4fp10,"Yonex Co., Ltd. (Japan)",91
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/01hfhnb73,"TEI Co., Ltd. (Japan)",91
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/03d0mqv76,"Tamron Co., Ltd. (Japan)",89
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/01cfv2r37,"RION Co., Ltd. (Japan)",88
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/059nwns02,"ATOX Co., Ltd. (Japan)",88
"TONE Co., Ltd. (Japan)","TONE Co., Ltd. (Japan)",https://ror.org/02tw9mr32,"KCON Co., Ltd. (Japan)",88
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd.",https://ror.org/005xbr495,"Naiki Co., Ltd.",92
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",86
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd. (Japan)",https://ror.org/005xbr495,"Naiki Co., Ltd. (Japan)",94
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd. (Japan)",https://ror.org/03te8jq27,"Nidek Co., Ltd. (Japan)",89
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd. (Japan)",https://ror.org/046veqg52,"Kakui Co., Ltd. (Japan)",89
"Nikki Co., Ltd. (Japan)","Nikki Co., Ltd. (Japan)",https://ror.org/02pwyvv95,"Meiki Co., Ltd. (Japan)",89
"TOMATEC Co., Ltd. (Japan)","TOMATEC Co., Ltd. (Japan)",https://ror.org/00m2h8d68,"Geomatec Co., Ltd. (Japan)",93
"TOMATEC Co., Ltd. (Japan)","TOMATEC Co., Ltd. (Japan)",https://ror.org/03tr1sj74,"DOME Co., Ltd. (Japan)",86
Sunstar Engineering Inc. (Japan),Sunstar Engineering Inc. (Japan),https://ror.org/045ybb560,Robust Engineering Inc. (Japan),88
"Furukawa Co., Ltd. (Japan)","Furukawa Co., Ltd. (Japan)",https://ror.org/04rn5aq52,"MARUWA Co., Ltd. (Japan)",85
"MUTO Seiko Co., Ltd. (Japan)","MUTO Seiko Co., Ltd.",https://ror.org/05ewk6e20,"MK Seiko Co., Ltd.",88
"MUTO Seiko Co., Ltd. (Japan)","MUTO Seiko Co., Ltd. (Japan)",https://ror.org/05ewk6e20,"MK Seiko Co., Ltd. (Japan)",91
"MUTO Seiko Co., Ltd. (Japan)","MUTO Seiko Co., Ltd. (Japan)",https://ror.org/008c74b21,"TOSO Co., Ltd. (Japan)",85
"Mabuchi Construction Co., Ltd. (Japan)",Mabuchi Construction,https://ror.org/00cqw3r11,Kabuki Construction,87
"Mabuchi Construction Co., Ltd. (Japan)",Mabuchi Construction,https://ror.org/03df36x28,Anabuki Construction,85
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/04h77t347,"Mirai Construction Co., Ltd.",88
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd.",91
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/01wbsct55,"Wakachiku Construction Co., Ltd.",86
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",86
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd.",85
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",85
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",91
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd. (Japan)",92
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/01wbsct55,"Wakachiku Construction Co., Ltd. (Japan)",88
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",86
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",89
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/029twp718,"Magara Construction Co., Ltd. (Japan)",86
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd. (Japan)",86
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",85
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",88
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",88
"Mabuchi Construction Co., Ltd. (Japan)","Mabuchi Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",85
East Nippon Expressway Company Limited (Japan),East Nippon Expressway Company Limited,https://ror.org/00xfw7s50,Hanshin Expressway Company Limited,86
East Nippon Expressway Company Limited (Japan),East Nippon Expressway Company Limited (Japan),https://ror.org/00xfw7s50,Hanshin Expressway Company Limited (Japan),88
"Tsuda Industries Co., Ltd. (Japan)","Tsuda Industries Co., Ltd.",https://ror.org/032t6hj87,"Tsuji Heavy Industries Co., Ltd.",85
"Tsuda Industries Co., Ltd. (Japan)","Tsuda Industries Co., Ltd. (Japan)",https://ror.org/032t6hj87,"Tsuji Heavy Industries Co., Ltd. (Japan)",88
"Tsuda Industries Co., Ltd. (Japan)","Tsuda Industries Co., Ltd. (Japan)",https://ror.org/01q7qt733,RASA Industries Ltd. (Japan),85
"Tsuda Industries Co., Ltd. (Japan)",津田工業株式会社,https://ror.org/05kscqz92,津田駒工業株式会社,94
"Tsuda Industries Co., Ltd. (Japan)",津田工業株式会社,https://ror.org/0288f6787,戸田工業株式会社,88
"Tsuda Industries Co., Ltd. (Japan)",津田工業株式会社,https://ror.org/02ggn2487,宮田工業株式会社,88
"Tsuda Industries Co., Ltd. (Japan)",津田工業株式会社,https://ror.org/05k8zfb28,栗田工業株式会社,88
"Tsuda Industries Co., Ltd. (Japan)",津田工業株式会社,https://ror.org/04ftb9f20,吉田工業株式会社,88
"Nihon BED Manufacturing Co., Ltd. (Japan)","Nihon BED Manufacturing Co., Ltd. (Japan)",https://ror.org/038xjm776,"ORC Manufacturing Co., Ltd. (Japan)",85
"Nihon BED Manufacturing Co., Ltd. (Japan)","Nihon BED Manufacturing Co., Ltd. (Japan)",https://ror.org/058685763,"ETO Manufacturing Co., Ltd. (Japan)",85
West Japan Railway Company (Japan),西日本旅客鉄道株式会社,https://ror.org/00mh5ga26,東日本旅客鉄道株式会社,91
"Toyota Motor East Japan, Inc. (Japan)",トヨタ自動車東日本株式会社,https://ror.org/02zqm6r10,トヨタ自動車株式会社,87
"Nissin Chemical Industry Co., Ltd. (Japan)",Nissin Chemical Industry,https://ror.org/05hrgj969,Saiden Chemical Industry,88
"Nissin Chemical Industry Co., Ltd. (Japan)",Nissin Chemical Industry,https://ror.org/02fae9q89,Gunei Chemical Industry,85
"Nissin Chemical Industry Co., Ltd. (Japan)",Nissin Chemical Industry,https://ror.org/03gy83155,Sugai Chemical Industry,85
"Nissin Chemical Industry Co., Ltd. (Japan)",Nissin Chemical Industry,https://ror.org/02ytwaa07,K.I Chemical Industry,86
"Nissin Chemical Industry Co., Ltd. (Japan)",Nissin Chemical Industry,https://ror.org/01skwyh03,Nissan Chemical Industries,88
"Nissin Chemical Industry Co., Ltd. (Japan)","Nissin Chemical Industry Co., Ltd.",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd.",90
