record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/004hmc432,https://ror.org/02fgpnw84,TOWA Corporation (Japan),https://www.towajapan.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/02hb3rv49,TOWA Corporation (Japan),https://www.towajapan.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
https://ror.org/004hmc432,https://ror.org/02hx91204,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/02hx91204,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,89
https://ror.org/004hmc432,https://ror.org/0398pjd02,TOWA Corporation (Japan),https://www.towajapan.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,94
https://ror.org/004hmc432,https://ror.org/0398pjd02,TOWA Corporation (Japan),https://www.towajapan.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,95
https://ror.org/004hmc432,https://ror.org/03fftwj07,TOWA Corporation (Japan),https://www.towajapan.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/03rpkwh02,TOWA Corporation (Japan),https://www.towajapan.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/03rpkwh02,TOWA Corporation (Japan),https://www.towajapan.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,89
https://ror.org/004hmc432,https://ror.org/03xsxt055,TOWA Corporation (Japan),https://www.towajapan.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,88
https://ror.org/004hmc432,https://ror.org/043h3tz45,TOWA Corporation (Japan),https://www.towajapan.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/0455w2m73,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,88
https://ror.org/004hmc432,https://ror.org/0455w2m73,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,91
https://ror.org/004hmc432,https://ror.org/045sg9254,TOWA Corporation (Japan),https://www.towajapan.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,88
https://ror.org/004hmc432,https://ror.org/045sg9254,TOWA Corporation (Japan),https://www.towajapan.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,91
https://ror.org/004hmc432,https://ror.org/049svd053,TOWA Corporation (Japan),https://www.towajapan.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/04k5gxk49,TOWA Corporation (Japan),https://www.towajapan.co.jp,NTT Software Corporation (Japan),https://www.ntt-tx.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/04qybnd13,TOWA Corporation (Japan),https://www.towajapan.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,88
https://ror.org/004hmc432,https://ror.org/04te1x277,TOWA Corporation (Japan),https://www.towajapan.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/04te1x277,TOWA Corporation (Japan),https://www.towajapan.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,90
https://ror.org/004hmc432,https://ror.org/04tktxv05,TOWA Corporation (Japan),https://www.towajapan.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/054xhc238,TOWA Corporation (Japan),https://www.towajapan.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/05ex70r42,TOWA Corporation (Japan),https://www.towajapan.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/05ex70r42,TOWA Corporation (Japan),https://www.towajapan.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,89
https://ror.org/004hmc432,https://ror.org/05h3bbc20,TOWA Corporation (Japan),https://www.towajapan.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
https://ror.org/004hmc432,https://ror.org/05sjnxy97,TOWA Corporation (Japan),https://www.towajapan.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,86
https://ror.org/004ywgy43,https://ror.org/02j6x2g22,GENERAL Inc. (Japan),https://www.generalww.com/jp/,Teral Inc. (Japan),https://www.teral.net,name_fuzzy,88
https://ror.org/00550q592,https://ror.org/01bnfht04,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOHO Electrical Construction Co., Ltd. (Japan)",https://www.toho-elec.co.jp,name_fuzzy,88
https://ror.org/00550q592,https://ror.org/01bnfht04,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOHO Electrical Construction Co., Ltd. (Japan)",https://www.toho-elec.co.jp,name_fuzzy,90
https://ror.org/00550q592,https://ror.org/01bnfht04,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOHO Electrical Construction Co., Ltd. (Japan)",https://www.toho-elec.co.jp,name_fuzzy,92
https://ror.org/00550q592,https://ror.org/02skfg503,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,name_fuzzy,85
https://ror.org/00550q592,https://ror.org/02skfg503,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,name_fuzzy,88
https://ror.org/00550q592,https://ror.org/02skfg503,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,name_fuzzy,89
https://ror.org/00550q592,https://ror.org/04edtvn10,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,86
https://ror.org/00550q592,https://ror.org/04edtvn10,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,88
https://ror.org/0056mpt43,https://ror.org/0128frv50,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,name_fuzzy,88
https://ror.org/0056mpt43,https://ror.org/0128frv50,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,name_fuzzy,91
https://ror.org/0056mpt43,https://ror.org/0128frv50,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,name_fuzzy,92
https://ror.org/0056mpt43,https://ror.org/0128frv50,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,name_fuzzy,90
https://ror.org/005b40d12,https://ror.org/00zwpr713,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Shinryo Corporation (Japan),https://www.shinryo.com,name_fuzzy,88
https://ror.org/005b40d12,https://ror.org/01aw06g36,Nichiro Corporation (Japan),http://www.nichiro.co.jp,EIZO Corporation (Japan),https://www.eizoglobal.com,name_fuzzy,85
https://ror.org/005b40d12,https://ror.org/01hnmfr60,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,92
https://ror.org/005b40d12,https://ror.org/01hnmfr60,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,89
https://ror.org/005b40d12,https://ror.org/01zpca449,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,86
https://ror.org/005b40d12,https://ror.org/0261pk391,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,85
https://ror.org/005b40d12,https://ror.org/02b4bzp57,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,86
https://ror.org/005b40d12,https://ror.org/02dwjnz49,Nichiro Corporation (Japan),http://www.nichiro.co.jp,IDEC Corporation (Japan),https://www.idec.com,name_fuzzy,85
https://ror.org/005b40d12,https://ror.org/02krmnb43,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,86
https://ror.org/005b40d12,https://ror.org/03jhfxq83,Nichiro Corporation (Japan),http://www.nichiro.co.jp,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,85
https://ror.org/005b40d12,https://ror.org/0417en854,Nichiro Corporation (Japan),http://www.nichiro.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,88
https://ror.org/005b40d12,https://ror.org/045sg9254,Nichiro Corporation (Japan),http://www.nichiro.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
https://ror.org/005b40d12,https://ror.org/0472s2518,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Secaicho Corporation (Japan),http://www.secaicho-union.jp,name_fuzzy,86
https://ror.org/005b40d12,https://ror.org/049svd053,Nichiro Corporation (Japan),http://www.nichiro.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,88
https://ror.org/005b40d12,https://ror.org/05h3bbc20,Nichiro Corporation (Japan),http://www.nichiro.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,85
https://ror.org/005g63q28,https://ror.org/05kr34e73,Mitsubishi Chemical Techno-Research Corporation (Japan),https://www.mctr.co.jp,Mitsubishi Chemical Engineering Corporation (Japan),https://www.mec-value.com,name_fuzzy,85
https://ror.org/005t9nh21,https://ror.org/03mxtfp66,"Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://www.oshima-ohyo.co.jp,"Oshima OHYO Co., Ltd. (Japan)",https://oshima-ohyo.co.jp,url,100
https://ror.org/005t9nh21,https://ror.org/052mf8r36,"Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://www.oshima-ohyo.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,85
https://ror.org/005t9nh21,https://ror.org/052mf8r36,"Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://www.oshima-ohyo.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,87
https://ror.org/005tskm37,https://ror.org/01jp39t25,"Nitto FC Co., Ltd. (Japan)",https://www.nittofc.co.jp,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,name_fuzzy,86
https://ror.org/005tskm37,https://ror.org/036scp503,"Nitto FC Co., Ltd. (Japan)",https://www.nittofc.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,86
https://ror.org/005x52e45,https://ror.org/056mp8w79,"Toyo Paper Mfg. Co., Ltd. (Japan)",https://toyo-paper.co.jp,"Tokyo ROPE MFG. Co., Ltd. (Japan)",https://www.tokyorope.co.jp,name_fuzzy,86
https://ror.org/005x52e45,https://ror.org/056mp8w79,"Toyo Paper Mfg. Co., Ltd. (Japan)",https://toyo-paper.co.jp,"Tokyo ROPE MFG. Co., Ltd. (Japan)",https://www.tokyorope.co.jp,name_fuzzy,89
https://ror.org/005zn2n62,https://ror.org/023m32r95,Asahi Pretec Corp. (Japan),https://www.asahipretec.com,Asahi Woodtec Corp. (Japan),https://en.woodtec.co.jp,name_fuzzy,85
https://ror.org/006hj4n67,https://ror.org/03t52vw22,"Toray FINE Chemicals Co., Ltd. (Japan)",https://www.torayfinechemicals.com,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,name_fuzzy,85
https://ror.org/0076nsk63,https://ror.org/007t5p879,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,Tokyo Gas Engineering Solutions Corporation (Japan),https://www.tokyogas-es.co.jp,name_fuzzy,85
https://ror.org/0076nsk63,https://ror.org/01syfjx36,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,87
https://ror.org/0076nsk63,https://ror.org/02zfmfy54,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,88
https://ror.org/0076nsk63,https://ror.org/02zfmfy54,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,90
https://ror.org/007dzfs54,https://ror.org/01f9d6c27,"Tokyo Printing INK MFG. Co., Ltd. (Japan)",https://www.tokyoink.co.jp,"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",https://www.osakaink.co.jp,name_fuzzy,86
https://ror.org/007dzfs54,https://ror.org/03yvgv409,"Tokyo Printing INK MFG. Co., Ltd. (Japan)",https://www.tokyoink.co.jp,"Teikoku Printing Inks Mfg. Co., Ltd. (Japan)",https://www.teikokuink.com,name_fuzzy,85
https://ror.org/007dzfs54,https://ror.org/03yvgv409,"Tokyo Printing INK MFG. Co., Ltd. (Japan)",https://www.tokyoink.co.jp,"Teikoku Printing Inks Mfg. Co., Ltd. (Japan)",https://www.teikokuink.com,name_fuzzy,89
https://ror.org/007dzfs54,https://ror.org/03yvgv409,"Tokyo Printing INK MFG. Co., Ltd. (Japan)",https://www.tokyoink.co.jp,"Teikoku Printing Inks Mfg. Co., Ltd. (Japan)",https://www.teikokuink.com,name_fuzzy,90
https://ror.org/007nnpc18,https://ror.org/013ndnr94,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,name_fuzzy,86
https://ror.org/007nnpc18,https://ror.org/01jp39t25,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,name_fuzzy,87
https://ror.org/007nnpc18,https://ror.org/01vvr2488,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,88
https://ror.org/007nnpc18,https://ror.org/02jndae43,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nihon Matai Co., Ltd. (Japan)",https://www.matai.co.jp,name_fuzzy,86
https://ror.org/007nnpc18,https://ror.org/03hv01z12,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,Nippon Sanso Corporation (Japan),https://www.tn-sanso.co.jp/company,name_fuzzy,88
https://ror.org/007nnpc18,https://ror.org/03x3vbv65,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nihon Funen Co., Ltd. (Japan)",https://www.nihonfunen.co.jp,name_fuzzy,86
https://ror.org/007nnpc18,https://ror.org/04ht7rf65,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,86
https://ror.org/007t3dw43,https://ror.org/00bwsp391,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,"Shinko Chemical Co., Ltd. (Japan)",https://shinko-chem.co.jp,name_fuzzy,86
https://ror.org/007t3dw43,https://ror.org/01ksqtw44,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,name_fuzzy,87
https://ror.org/007t3dw43,https://ror.org/02bs4az46,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,Tanaka Chemical Corporation (Japan),https://www.tanaka-chem.co.jp,name_fuzzy,87
https://ror.org/007t3dw43,https://ror.org/02q2p0w36,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,"Daiken Chemical Co., Ltd. (Japan)",https://www.daiken-chem.co.jp/index.php,name_fuzzy,86
https://ror.org/007t3dw43,https://ror.org/02ymdwm64,"Nankai Chemical Co., Ltd. (Japan)",https://www.nankai-chem.co.jp,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,name_fuzzy,86
https://ror.org/007t5p879,https://ror.org/02zfmfy54,Tokyo Gas Engineering Solutions Corporation (Japan),https://www.tokyogas-es.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,85
https://ror.org/007t5p879,https://ror.org/02zfmfy54,Tokyo Gas Engineering Solutions Corporation (Japan),https://www.tokyogas-es.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,87
https://ror.org/008b2em81,https://ror.org/04vgb9c49,"Daiya Seiki Co., Ltd. (Japan)",https://daiya.co.jp/company/overview,"Shibuya Seiki Co., Ltd. (Japan)",http://www.shibuya-sss.co.jp,name_fuzzy,88
https://ror.org/008nwxy80,https://ror.org/015vwjz62,"MIE Techno Co., Ltd. (Japan)",http://www.mie-corp.jp/mie,MIE TLO Co. Ltd. (Japan),https://www.mie-tlo.co.jp,name_fuzzy,88
https://ror.org/008nwxy80,https://ror.org/022k0sp89,"MIE Techno Co., Ltd. (Japan)",http://www.mie-corp.jp/mie,"JOTO TECHNO Co., Ltd. (Japan)",https://www.joto.com,name_fuzzy,85
https://ror.org/009571x53,https://ror.org/01p5jn478,"Senju Metal Industry Co., Ltd. (Japan)",https://www.senju.com,"Sanko Metal Industrial Co., Ltd. (Japan)",https://www.sankometal.co.jp,name_fuzzy,85
https://ror.org/009571x53,https://ror.org/03t2myy45,"Senju Metal Industry Co., Ltd. (Japan)",https://www.senju.com,"Nippon Steel SG Wire Co., Ltd. (Japan)",https://www.sgw.nipponsteel.com,name_fuzzy,87
https://ror.org/009efyj81,https://ror.org/03qt3vm05,"Maezawa Kasei Industries Co., Ltd. (Japan)",https://www.maezawa-k.co.jp,"Maezawa Kyuso Industries Co., Ltd. (Japan)",https://www.qso.co.jp,name_fuzzy,88
https://ror.org/009efyj81,https://ror.org/03qt3vm05,"Maezawa Kasei Industries Co., Ltd. (Japan)",https://www.maezawa-k.co.jp,"Maezawa Kyuso Industries Co., Ltd. (Japan)",https://www.qso.co.jp,name_fuzzy,90
https://ror.org/009efyj81,https://ror.org/03qt3vm05,"Maezawa Kasei Industries Co., Ltd. (Japan)",https://www.maezawa-k.co.jp,"Maezawa Kyuso Industries Co., Ltd. (Japan)",https://www.qso.co.jp,name_fuzzy,92
https://ror.org/009efyj81,https://ror.org/03zd5rc20,"Maezawa Kasei Industries Co., Ltd. (Japan)",https://www.maezawa-k.co.jp,"Maezawa Industries, Inc. (Japan)",https://www.maezawa.co.jp,name_fuzzy,86
https://ror.org/009efyj81,https://ror.org/03zd5rc20,"Maezawa Kasei Industries Co., Ltd. (Japan)",https://www.maezawa-k.co.jp,"Maezawa Industries, Inc. (Japan)",https://www.maezawa.co.jp,name_fuzzy,89
https://ror.org/009fqbp69,https://ror.org/04aex8w95,"Sokkia Topcon Co., Ltd. (Japan)",https://sokkia.com,"Sokkia Co., Ltd. (Japan)",https://sokkia.com,url,100
https://ror.org/009kn2r12,https://ror.org/01ab85t22,"Sumitomo Petroleum Development Co., Ltd. (Japan)",https://www.psep.co.jp,"Sumitomo Realty & Development Co., Ltd. (Japan)",https://www.sumitomo-rd.co.jp,name_fuzzy,86
https://ror.org/009x86697,https://ror.org/016bsae97,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,86
https://ror.org/009x86697,https://ror.org/032y73s09,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,name_fuzzy,86
https://ror.org/009x86697,https://ror.org/05spx8b23,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,85
https://ror.org/009xcqz70,https://ror.org/0170dys58,"Takara Shuzo Co., Ltd. (Japan)",https://www.takarashuzo.co.jp,"Asahi Shuzo Co., Ltd. (Japan)",https://www.kokuto-asahi.co.jp,name_fuzzy,86
https://ror.org/00a03p230,https://ror.org/0158aw891,"Japan Exlan Co., Ltd. (Japan)",https://www.exlan.co.jp,"Japan NUS Co., Ltd. (Japan)",https://www.janus.co.jp,name_fuzzy,87
https://ror.org/00a611q12,https://ror.org/02chqxm62,Tokyo Electron Kyushu Ltd (Japan),https://www.tel.com/about/locations/tkl.html,Tokyo Electron Technology Solutions Limited (Japan),https://www.tel.com/about/locations/tyl.html,url,100
https://ror.org/00acv6f33,https://ror.org/045213y85,"Mitsubishi Shokuhin Co., Ltd. (Japan)",https://www.mitsubishi-shokuhin.com,"Mishima Foods Co., Ltd. (Japan)",https://www.mishima.co.jp,name_fuzzy,88
https://ror.org/00acv6f33,https://ror.org/04n0zee29,"Mitsubishi Shokuhin Co., Ltd. (Japan)",https://www.mitsubishi-shokuhin.com,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,name_fuzzy,88
